SURVEY:   WFIRST
SNID:     95
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.266     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556455 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.557077 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55645  
SIM_REDSHIFT_CMB:    0.55708  
SIM_REDSHIFT_HOST:   0.55645  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5429   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.842
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.31  23.81  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 84
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55007.0000 Z MEDIUM  6.5642e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9992 
OBS: 55007.0000 H MEDIUM  1.6177e+01  8.431e-01    0  1.000 32.024  0.92 8.866e+00  24.5041 
OBS: 55007.0000 Y MEDIUM  4.6953e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3189 
OBS: 55007.0000 J MEDIUM  2.8030e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8746 
OBS: 55010.0000 H MEDIUM  1.2937e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.7075 
OBS: 55010.0000 Y MEDIUM  4.5101e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3755 
OBS: 55010.0000 Z MEDIUM  6.0116e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0325 
OBS: 55010.0000 J MEDIUM  2.4584e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0047 
OBS: 55013.0000 H MEDIUM  1.1417e+01  7.981e-01    0  1.000 32.024  0.92 8.866e+00  24.9036 
OBS: 55013.0000 J MEDIUM  2.2045e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1441 
OBS: 55013.0000 Z MEDIUM  5.6205e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1095 
OBS: 55013.0000 Y MEDIUM  3.8818e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4773 
OBS: 55016.0000 J MEDIUM  2.0118e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2763 
OBS: 55016.0000 H MEDIUM  1.0715e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  25.0385 
OBS: 55016.0000 Y MEDIUM  3.7146e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.6185 
OBS: 55016.0000 Z MEDIUM  5.1529e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2172 
OBS: 55019.0000 H MEDIUM  9.3196e+00  7.775e-01    0  1.000 32.024  0.92 8.866e+00  25.0434 
OBS: 55019.0000 J MEDIUM  1.9444e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3629 
OBS: 55019.0000 Y MEDIUM  3.1529e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7659 
OBS: 55019.0000 Z MEDIUM  4.5074e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3526 
OBS: 55022.0000 Z MEDIUM  3.9859e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4857 
OBS: 55022.0000 Y MEDIUM  2.5166e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.8907 
OBS: 55022.0000 H MEDIUM  1.1190e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.9916 
OBS: 55022.0000 J MEDIUM  1.9472e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3733 
