SURVEY:   WFIRST
SNID:     643
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.812     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541860 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542476 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54186  
SIM_REDSHIFT_CMB:    0.54248  
SIM_REDSHIFT_HOST:   0.54186  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4733   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.024     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.947
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.27  23.76  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.9585e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.2631 
OBS: 55044.0000 Y MEDIUM  2.5074e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0247 
OBS: 55044.0000 J MEDIUM  2.5718e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9716 
OBS: 55044.0000 Z MEDIUM  2.2132e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.1199 
OBS: 55047.0000 Z MEDIUM  1.9665e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.2527 
OBS: 55047.0000 J MEDIUM  2.5043e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9775 
OBS: 55047.0000 H MEDIUM  2.1268e+01  8.887e-01    0  1.000 32.024  0.92 8.866e+00  24.1840 
OBS: 55047.0000 Y MEDIUM  2.1072e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.0856 
OBS: 55050.0000 Y MEDIUM  2.0500e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.1644 
OBS: 55050.0000 Z MEDIUM  1.7528e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.3760 
OBS: 55050.0000 J MEDIUM  2.5147e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0431 
OBS: 55050.0000 H MEDIUM  2.1144e+01  8.876e-01    0  1.000 32.024  0.92 8.866e+00  24.1796 
OBS: 55053.0000 J MEDIUM  2.0379e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1560 
OBS: 55053.0000 Y MEDIUM  1.8011e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.2761 
OBS: 55053.0000 Z MEDIUM  1.7582e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.5040 
OBS: 55053.0000 H MEDIUM  1.9939e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.2201 
OBS: 55056.0000 J MEDIUM  2.1610e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2949 
OBS: 55056.0000 H MEDIUM  1.9397e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.2857 
OBS: 55056.0000 Y MEDIUM  1.7533e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.4223 
OBS: 55056.0000 Z MEDIUM  1.2028e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.6349 
OBS: 55059.0000 H MEDIUM  1.6748e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.3758 
OBS: 55059.0000 J MEDIUM  1.7355e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4520 
OBS: 55059.0000 Y MEDIUM  1.4567e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.5765 
OBS: 55059.0000 Z MEDIUM  1.0299e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.7484 
OBS: 55062.0000 H MEDIUM  1.5387e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.4785 
OBS: 55062.0000 J MEDIUM  1.4280e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.5785 
OBS: 55062.0000 Y MEDIUM  1.3250e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.7072 
OBS: 55062.0000 Z MEDIUM  1.3074e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.8174 
OBS: 55065.0000 J MEDIUM  1.3879e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.7006 
OBS: 55065.0000 H MEDIUM  1.4431e+01  8.269e-01    0  1.000 32.024  0.92 8.866e+00  24.6196 
OBS: 55065.0000 Y MEDIUM  1.0026e+01  1.258e+00    0  1.000 31.483  0.91 7.070e+00  24.8004 
OBS: 55065.0000 Z MEDIUM  1.2282e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.8625 
END_PHOTOMETRY: 

