SURVEY:   WFIRST
SNID:     923
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.152     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585975 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.586608 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58597  
SIM_REDSHIFT_CMB:    0.58661  
SIM_REDSHIFT_HOST:   0.58597  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6787   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.036
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.20  23.43  23.90  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.8855e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.3626 
OBS: 55045.0000 Z MEDIUM  2.0652e+01  1.460e+00    0  1.000 31.401  0.91 6.772e+00  24.2781 
OBS: 55045.0000 J MEDIUM  2.1923e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2063 
OBS: 55045.0000 Y MEDIUM  1.9437e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.1898 
OBS: 55048.0000 H MEDIUM  1.9519e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.2614 
OBS: 55048.0000 J MEDIUM  2.0170e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1756 
OBS: 55048.0000 Y MEDIUM  2.0422e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2343 
OBS: 55048.0000 Z MEDIUM  1.8817e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.3891 
OBS: 55051.0000 J MEDIUM  1.9687e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1929 
OBS: 55051.0000 Z MEDIUM  1.4882e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.5000 
OBS: 55051.0000 Y MEDIUM  1.8842e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2955 
OBS: 55051.0000 H MEDIUM  2.0671e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.2272 
OBS: 55054.0000 J MEDIUM  2.0190e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2640 
OBS: 55054.0000 Z MEDIUM  1.3013e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.6188 
OBS: 55054.0000 Y MEDIUM  2.0249e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.3887 
OBS: 55054.0000 H MEDIUM  2.0974e+01  8.861e-01    0  1.000 32.024  0.92 8.866e+00  24.2410 
OBS: 55057.0000 Y MEDIUM  1.5543e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.5073 
OBS: 55057.0000 H MEDIUM  1.9915e+01  8.768e-01    0  1.000 32.024  0.92 8.866e+00  24.2762 
OBS: 55057.0000 J MEDIUM  1.8565e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3661 
OBS: 55057.0000 Z MEDIUM  1.3523e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.7457 
OBS: 55060.0000 H MEDIUM  1.8035e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.3335 
OBS: 55060.0000 Z MEDIUM  1.1233e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  24.8623 
OBS: 55060.0000 J MEDIUM  1.5898e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.4951 
