SURVEY:   WFIRST
SNID:     816
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.938     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578779 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579409 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57878  
SIM_REDSHIFT_CMB:    0.57941  
SIM_REDSHIFT_HOST:   0.57878  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6462   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.148
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.34  23.82  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.8061e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.2982 
OBS: 55045.0000 Z MEDIUM  2.2130e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.0780 
OBS: 55045.0000 J MEDIUM  2.3121e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1136 
OBS: 55045.0000 Y MEDIUM  2.2846e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0398 
OBS: 55048.0000 H MEDIUM  1.9558e+01  8.736e-01    0  1.000 32.024  0.92 8.866e+00  24.2236 
OBS: 55048.0000 J MEDIUM  2.1708e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0985 
OBS: 55048.0000 Y MEDIUM  2.3282e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0755 
OBS: 55048.0000 Z MEDIUM  2.0580e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.1800 
OBS: 55051.0000 J MEDIUM  2.2810e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1182 
OBS: 55051.0000 Z MEDIUM  1.9274e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.2835 
OBS: 55051.0000 Y MEDIUM  2.1659e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1242 
OBS: 55051.0000 H MEDIUM  2.0914e+01  8.856e-01    0  1.000 32.024  0.92 8.866e+00  24.2004 
OBS: 55054.0000 J MEDIUM  1.9420e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.1740 
OBS: 55054.0000 Z MEDIUM  1.7159e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.3940 
OBS: 55054.0000 Y MEDIUM  2.0794e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1976 
OBS: 55054.0000 H MEDIUM  2.1710e+01  8.925e-01    0  1.000 32.024  0.92 8.866e+00  24.2093 
OBS: 55057.0000 Y MEDIUM  1.9097e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2940 
OBS: 55057.0000 H MEDIUM  1.7937e+01  8.591e-01    0  1.000 32.024  0.92 8.866e+00  24.2312 
OBS: 55057.0000 J MEDIUM  1.8860e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2495 
OBS: 55057.0000 Z MEDIUM  1.6902e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.5117 
OBS: 55060.0000 H MEDIUM  1.9612e+01  8.741e-01    0  1.000 32.024  0.92 8.866e+00  24.2743 
OBS: 55060.0000 Z MEDIUM  1.4571e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.6221 
OBS: 55060.0000 J MEDIUM  1.9571e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3527 
