SURVEY:   WFIRST
SNID:     171
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.246     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521924 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522532 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52192  
SIM_REDSHIFT_CMB:    0.52253  
SIM_REDSHIFT_HOST:   0.52192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.167
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.23  23.68  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55042.0000 H MEDIUM  1.7695e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.3296 
OBS: 55042.0000 J MEDIUM  2.8228e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9200 
OBS: 55042.0000 Y MEDIUM  2.8796e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8371 
OBS: 55042.0000 Z MEDIUM  3.1994e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7578 
OBS: 55045.0000 H MEDIUM  1.9992e+01  8.775e-01    0  1.000 32.024  0.92 8.866e+00  24.2216 
OBS: 55045.0000 Z MEDIUM  3.0189e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8541 
OBS: 55045.0000 J MEDIUM  2.8342e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8841 
OBS: 55045.0000 Y MEDIUM  3.0846e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8433 
OBS: 55048.0000 H MEDIUM  2.2529e+01  8.996e-01    0  1.000 32.024  0.92 8.866e+00  24.1709 
OBS: 55048.0000 J MEDIUM  2.7213e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8891 
OBS: 55048.0000 Y MEDIUM  2.9659e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8645 
OBS: 55048.0000 Z MEDIUM  2.4643e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9527 
OBS: 55051.0000 J MEDIUM  2.6436e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9355 
OBS: 55051.0000 Z MEDIUM  2.6209e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  24.0565 
OBS: 55051.0000 Y MEDIUM  2.9058e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.9092 
OBS: 55051.0000 H MEDIUM  2.1356e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1676 
OBS: 55054.0000 J MEDIUM  2.5162e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0051 
OBS: 55054.0000 Z MEDIUM  2.1650e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.1689 
OBS: 55054.0000 Y MEDIUM  2.3249e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9882 
OBS: 55054.0000 H MEDIUM  2.0005e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.1809 
OBS: 55057.0000 Y MEDIUM  2.2683e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.1018 
OBS: 55057.0000 H MEDIUM  2.0174e+01  8.791e-01    0  1.000 32.024  0.92 8.866e+00  24.2051 
OBS: 55057.0000 J MEDIUM  2.1061e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.0996 
