SURVEY:   WFIRST
SNID:     788
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.141     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572546 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573174 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57255  
SIM_REDSHIFT_CMB:    0.57317  
SIM_REDSHIFT_HOST:   0.57255  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6177   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.159     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.090
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.21  23.45  23.90  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.5262e+01  8.346e-01    0  1.000 32.024  0.92 8.866e+00  24.4377 
OBS: 55044.0000 Y MEDIUM  2.2059e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.1537 
OBS: 55044.0000 J MEDIUM  1.8269e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2036 
OBS: 55044.0000 Z MEDIUM  2.0153e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.1978 
OBS: 55047.0000 Z MEDIUM  1.6512e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.3017 
OBS: 55047.0000 J MEDIUM  2.2717e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1628 
OBS: 55047.0000 H MEDIUM  1.8912e+01  8.679e-01    0  1.000 32.024  0.92 8.866e+00  24.3247 
OBS: 55047.0000 Y MEDIUM  2.0065e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.1819 
OBS: 55050.0000 Y MEDIUM  1.8133e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.2250 
OBS: 55050.0000 Z MEDIUM  1.7191e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.4066 
OBS: 55050.0000 J MEDIUM  2.1931e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1648 
OBS: 55050.0000 H MEDIUM  1.8655e+01  8.656e-01    0  1.000 32.024  0.92 8.866e+00  24.2710 
OBS: 55053.0000 J MEDIUM  2.1159e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2149 
OBS: 55053.0000 Y MEDIUM  1.8321e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.2972 
OBS: 55053.0000 Z MEDIUM  1.4224e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.5192 
OBS: 55053.0000 H MEDIUM  2.1280e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.2643 
OBS: 55056.0000 J MEDIUM  1.8309e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.2954 
OBS: 55056.0000 H MEDIUM  2.0385e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2785 
OBS: 55056.0000 Y MEDIUM  1.5591e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.3985 
OBS: 55056.0000 Z MEDIUM  1.5830e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.6407 
OBS: 55059.0000 H MEDIUM  1.6622e+01  8.472e-01    0  1.000 32.024  0.92 8.866e+00  24.3094 
OBS: 55059.0000 J MEDIUM  1.6031e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4030 
OBS: 55059.0000 Y MEDIUM  1.6379e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.5262 
OBS: 55059.0000 Z MEDIUM  1.2771e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.7592 
OBS: 55062.0000 H MEDIUM  1.9038e+01  8.690e-01    0  1.000 32.024  0.92 8.866e+00  24.3517 
OBS: 55062.0000 J MEDIUM  1.6104e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.5149 
