SURVEY:   WFIRST
SNID:     240
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.473     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573958 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574586 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57396  
SIM_REDSHIFT_CMB:    0.57459  
SIM_REDSHIFT_HOST:   0.57396  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6242   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.042     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.086
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.36  23.84  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.8004e+01  8.597e-01    0  1.000 32.024  0.92 8.866e+00  24.3486 
OBS: 55045.0000 Z MEDIUM  2.4525e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.1240 
OBS: 55045.0000 J MEDIUM  2.3537e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1255 
OBS: 55045.0000 Y MEDIUM  2.2432e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0741 
OBS: 55048.0000 H MEDIUM  1.9597e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.2501 
OBS: 55048.0000 J MEDIUM  2.4701e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0952 
OBS: 55048.0000 Y MEDIUM  2.2498e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1078 
OBS: 55048.0000 Z MEDIUM  2.1247e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2289 
OBS: 55051.0000 J MEDIUM  2.1376e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1124 
OBS: 55051.0000 Z MEDIUM  1.7418e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.3353 
OBS: 55051.0000 Y MEDIUM  1.9508e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.1599 
OBS: 55051.0000 H MEDIUM  2.1595e+01  8.915e-01    0  1.000 32.024  0.92 8.866e+00  24.2135 
OBS: 55054.0000 J MEDIUM  2.2293e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1757 
OBS: 55054.0000 Z MEDIUM  1.6175e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4515 
OBS: 55054.0000 Y MEDIUM  2.1562e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2429 
OBS: 55054.0000 H MEDIUM  2.1239e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.2187 
OBS: 55057.0000 Y MEDIUM  1.9566e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.3539 
OBS: 55057.0000 H MEDIUM  2.0156e+01  8.789e-01    0  1.000 32.024  0.92 8.866e+00  24.2379 
OBS: 55057.0000 J MEDIUM  2.1259e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2650 
OBS: 55057.0000 Z MEDIUM  1.4503e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.5752 
OBS: 55060.0000 H MEDIUM  1.8443e+01  8.637e-01    0  1.000 32.024  0.92 8.866e+00  24.2769 
OBS: 55060.0000 Z MEDIUM  1.2998e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.6885 
OBS: 55060.0000 J MEDIUM  1.7731e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3814 
