SURVEY:   WFIRST
SNID:     398
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561937 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562561 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56194  
SIM_REDSHIFT_CMB:    0.56256  
SIM_REDSHIFT_HOST:   0.56194  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5687   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.934
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.44  23.98  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.7512e+01  8.553e-01    0  1.000 32.024  0.92 8.866e+00  24.3945 
OBS: 55045.0000 Z MEDIUM  2.0247e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.2132 
OBS: 55045.0000 J MEDIUM  2.1194e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2121 
OBS: 55045.0000 Y MEDIUM  1.7564e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.2703 
OBS: 55048.0000 H MEDIUM  1.8934e+01  8.681e-01    0  1.000 32.024  0.92 8.866e+00  24.3532 
OBS: 55048.0000 J MEDIUM  2.0749e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2439 
OBS: 55048.0000 Y MEDIUM  1.8064e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.3509 
OBS: 55048.0000 Z MEDIUM  1.8208e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3447 
OBS: 55051.0000 J MEDIUM  1.8231e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3249 
OBS: 55051.0000 Z MEDIUM  1.4623e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.4681 
OBS: 55051.0000 Y MEDIUM  1.7255e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.4456 
OBS: 55051.0000 H MEDIUM  1.7783e+01  8.577e-01    0  1.000 32.024  0.92 8.866e+00  24.3718 
OBS: 55054.0000 J MEDIUM  1.6463e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4479 
OBS: 55054.0000 Z MEDIUM  1.4559e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.5941 
OBS: 55054.0000 Y MEDIUM  1.5378e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.5672 
OBS: 55054.0000 H MEDIUM  1.6755e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.4267 
OBS: 55057.0000 Y MEDIUM  1.3346e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.7139 
OBS: 55057.0000 H MEDIUM  1.5162e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.5032 
OBS: 55057.0000 J MEDIUM  1.2126e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.5933 
OBS: 55057.0000 Z MEDIUM  1.3098e+01  1.387e+00    0  1.000 31.401  0.91 6.772e+00  24.7225 
OBS: 55060.0000 H MEDIUM  1.4098e+01  8.237e-01    0  1.000 32.024  0.92 8.866e+00  24.6021 
OBS: 55060.0000 Z MEDIUM  1.3919e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.8275 
OBS: 55060.0000 J MEDIUM  1.1513e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.7491 
