SURVEY:   WFIRST
SNID:     285
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.871     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568252 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568878 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56825  
SIM_REDSHIFT_CMB:    0.56888  
SIM_REDSHIFT_HOST:   0.56825  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5980   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.053     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.027
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.35  23.84  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.8823e+01  8.671e-01    0  1.000 32.024  0.92 8.866e+00  24.3556 
OBS: 55044.0000 Y MEDIUM  2.2031e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0895 
OBS: 55044.0000 J MEDIUM  2.2249e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1113 
OBS: 55044.0000 Z MEDIUM  2.5088e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.1385 
OBS: 55047.0000 Z MEDIUM  2.0115e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2510 
OBS: 55047.0000 J MEDIUM  2.3769e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0715 
OBS: 55047.0000 H MEDIUM  1.9543e+01  8.735e-01    0  1.000 32.024  0.92 8.866e+00  24.2389 
OBS: 55047.0000 Y MEDIUM  2.1880e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1256 
OBS: 55050.0000 Y MEDIUM  2.1708e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1800 
OBS: 55050.0000 Z MEDIUM  1.6505e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.3623 
OBS: 55050.0000 J MEDIUM  2.2399e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0841 
OBS: 55050.0000 H MEDIUM  2.1502e+01  8.907e-01    0  1.000 32.024  0.92 8.866e+00  24.1922 
OBS: 55053.0000 J MEDIUM  2.0033e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1516 
OBS: 55053.0000 Y MEDIUM  2.0584e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2662 
OBS: 55053.0000 Z MEDIUM  1.5446e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.4810 
OBS: 55053.0000 H MEDIUM  1.8780e+01  8.667e-01    0  1.000 32.024  0.92 8.866e+00  24.1976 
OBS: 55056.0000 J MEDIUM  1.9934e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2536 
OBS: 55056.0000 H MEDIUM  2.0384e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2279 
OBS: 55056.0000 Y MEDIUM  1.9957e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.3844 
OBS: 55056.0000 Z MEDIUM  1.3938e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.6086 
OBS: 55059.0000 H MEDIUM  1.9975e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2799 
OBS: 55059.0000 J MEDIUM  1.9222e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3830 
OBS: 55059.0000 Y MEDIUM  1.4726e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.5248 
