SURVEY:   WFIRST
SNID:     45
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572352 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572980 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57235  
SIM_REDSHIFT_CMB:    0.57298  
SIM_REDSHIFT_HOST:   0.57235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6169   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.165
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.41  23.79  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  1.8665e+01  8.657e-01    0  1.000 32.024  0.92 8.866e+00  24.2898 
OBS: 55043.0000 J MEDIUM  2.2161e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0812 
OBS: 55043.0000 Z MEDIUM  2.4868e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9327 
OBS: 55043.0000 Y MEDIUM  2.3270e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0824 
OBS: 55046.0000 H MEDIUM  2.1582e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.2033 
OBS: 55046.0000 J MEDIUM  2.2798e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0580 
OBS: 55046.0000 Y MEDIUM  2.1892e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1101 
OBS: 55046.0000 Z MEDIUM  2.3524e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.0315 
OBS: 55049.0000 H MEDIUM  2.2053e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1559 
OBS: 55049.0000 Z MEDIUM  2.1586e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.1337 
OBS: 55049.0000 J MEDIUM  2.4204e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0602 
OBS: 55049.0000 Y MEDIUM  2.1156e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1483 
OBS: 55052.0000 J MEDIUM  2.1433e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.0986 
OBS: 55052.0000 Y MEDIUM  2.1514e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2047 
OBS: 55052.0000 Z MEDIUM  1.8594e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.2382 
OBS: 55052.0000 H MEDIUM  2.2556e+01  8.998e-01    0  1.000 32.024  0.92 8.866e+00  24.1504 
OBS: 55055.0000 Z MEDIUM  2.1849e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.3510 
OBS: 55055.0000 J MEDIUM  2.0233e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1631 
OBS: 55055.0000 H MEDIUM  2.1949e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.1670 
OBS: 55055.0000 Y MEDIUM  2.0548e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2845 
OBS: 55058.0000 J MEDIUM  2.0601e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2497 
OBS: 55058.0000 H MEDIUM  2.0648e+01  8.832e-01    0  1.000 32.024  0.92 8.866e+00  24.1990 
OBS: 55058.0000 Z MEDIUM  1.7987e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.4660 
OBS: 55058.0000 Y MEDIUM  1.7218e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3898 
OBS: 55061.0000 J MEDIUM  1.8793e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3537 
OBS: 55061.0000 Y MEDIUM  1.4459e+01  1.302e+00    0  1.000 31.483  0.91 7.070e+00  24.5182 
OBS: 55061.0000 H MEDIUM  1.9305e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.2483 
OBS: 55061.0000 Z MEDIUM  1.3494e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.5679 
OBS: 55064.0000 J MEDIUM  1.8238e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.4578 
OBS: 55064.0000 H MEDIUM  1.9634e+01  8.743e-01    0  1.000 32.024  0.92 8.866e+00  24.3091 
OBS: 55064.0000 Y MEDIUM  1.2949e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.6569 
OBS: 55064.0000 Z MEDIUM  1.2535e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.6502 
OBS: 55067.0000 J MEDIUM  1.7387e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.5751 
OBS: 55067.0000 H MEDIUM  1.8105e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.4025 
OBS: 55067.0000 Y MEDIUM  1.1787e+01  1.275e+00    0  1.000 31.483  0.91 7.070e+00  24.7847 
OBS: 55067.0000 Z MEDIUM  1.1596e+01  1.372e+00    0  1.000 31.401  0.91 6.772e+00  24.7298 
END_PHOTOMETRY: 

