SURVEY:   WFIRST
SNID:     557
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.883     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553045 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553665 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55304  
SIM_REDSHIFT_CMB:    0.55367  
SIM_REDSHIFT_HOST:   0.55304  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5268   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.137     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.068
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.39  23.84  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.7182e+01  8.523e-01    0  1.000 32.024  0.92 8.866e+00  24.4163 
OBS: 55044.0000 Y MEDIUM  2.5120e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0767 
OBS: 55044.0000 J MEDIUM  2.3263e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1045 
OBS: 55044.0000 Z MEDIUM  2.2005e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.1155 
OBS: 55047.0000 Z MEDIUM  1.9357e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.2222 
OBS: 55047.0000 J MEDIUM  2.2673e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0599 
OBS: 55047.0000 H MEDIUM  2.1412e+01  8.899e-01    0  1.000 32.024  0.92 8.866e+00  24.2801 
OBS: 55047.0000 Y MEDIUM  2.3188e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0993 
OBS: 55050.0000 Y MEDIUM  2.4013e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1418 
OBS: 55050.0000 Z MEDIUM  1.8781e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.3285 
OBS: 55050.0000 J MEDIUM  2.2201e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0718 
OBS: 55050.0000 H MEDIUM  2.1839e+01  8.936e-01    0  1.000 32.024  0.92 8.866e+00  24.2327 
OBS: 55053.0000 J MEDIUM  2.2966e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1370 
OBS: 55053.0000 Y MEDIUM  2.0466e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2198 
OBS: 55053.0000 Z MEDIUM  1.7989e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.4459 
OBS: 55053.0000 H MEDIUM  1.8579e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.2468 
OBS: 55056.0000 J MEDIUM  1.9260e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2294 
OBS: 55056.0000 H MEDIUM  1.9509e+01  8.732e-01    0  1.000 32.024  0.92 8.866e+00  24.2704 
OBS: 55056.0000 Y MEDIUM  1.8009e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.3340 
OBS: 55056.0000 Z MEDIUM  1.4578e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.5709 
OBS: 55059.0000 H MEDIUM  1.9287e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2967 
OBS: 55059.0000 J MEDIUM  1.8889e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3488 
OBS: 55059.0000 Y MEDIUM  1.7258e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.4731 
