SURVEY:   WFIRST
SNID:     477
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551922 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.552542 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55192  
SIM_REDSHIFT_CMB:    0.55254  
SIM_REDSHIFT_HOST:   0.55192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5215   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.106
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.34  23.79  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.7078e+01  8.513e-01    0  1.000 32.024  0.92 8.866e+00  24.3863 
OBS: 55044.0000 Y MEDIUM  2.4653e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0099 
OBS: 55044.0000 J MEDIUM  2.0543e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.0531 
OBS: 55044.0000 Z MEDIUM  2.1554e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.0544 
OBS: 55047.0000 Z MEDIUM  2.3666e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  24.1572 
OBS: 55047.0000 J MEDIUM  2.5573e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0140 
OBS: 55047.0000 H MEDIUM  2.0126e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2630 
OBS: 55047.0000 Y MEDIUM  2.3064e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0309 
OBS: 55050.0000 Y MEDIUM  2.3723e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0700 
OBS: 55050.0000 Z MEDIUM  1.7997e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.2605 
OBS: 55050.0000 J MEDIUM  2.5512e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0264 
OBS: 55050.0000 H MEDIUM  1.9555e+01  8.736e-01    0  1.000 32.024  0.92 8.866e+00  24.2191 
OBS: 55053.0000 J MEDIUM  2.3004e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0859 
OBS: 55053.0000 Y MEDIUM  2.3432e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.1414 
OBS: 55053.0000 Z MEDIUM  1.8038e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3739 
OBS: 55053.0000 H MEDIUM  2.0433e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.2262 
OBS: 55056.0000 J MEDIUM  2.1329e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1686 
OBS: 55056.0000 H MEDIUM  2.0716e+01  8.838e-01    0  1.000 32.024  0.92 8.866e+00  24.2410 
OBS: 55056.0000 Y MEDIUM  2.0788e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2468 
OBS: 55056.0000 Z MEDIUM  1.2689e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.4955 
OBS: 55059.0000 H MEDIUM  1.9007e+01  8.687e-01    0  1.000 32.024  0.92 8.866e+00  24.2589 
OBS: 55059.0000 J MEDIUM  1.8829e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2786 
OBS: 55059.0000 Y MEDIUM  1.7391e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3792 
OBS: 55059.0000 Z MEDIUM  1.6525e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.6100 
OBS: 55062.0000 H MEDIUM  2.0217e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.2835 
OBS: 55062.0000 J MEDIUM  1.8196e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3824 
OBS: 55062.0000 Y MEDIUM  1.4755e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5223 
OBS: 55062.0000 Z MEDIUM  1.2830e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.7004 
OBS: 55065.0000 J MEDIUM  1.5332e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4939 
OBS: 55065.0000 H MEDIUM  1.8566e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3407 
OBS: 55065.0000 Y MEDIUM  1.2764e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.6514 
OBS: 55065.0000 Z MEDIUM  1.1516e+01  1.371e+00    0  1.000 31.401  0.91 6.772e+00  24.7746 
END_PHOTOMETRY: 

