SURVEY:   WFIRST
SNID:     470
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.656     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544720 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545337 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54472  
SIM_REDSHIFT_CMB:    0.54534  
SIM_REDSHIFT_HOST:   0.54472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.180     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.768
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.41  23.84  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  2.0974e+01  8.861e-01    0  1.000 32.024  0.92 8.866e+00  24.1795 
OBS: 55044.0000 Y MEDIUM  1.7536e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3989 
OBS: 55044.0000 J MEDIUM  2.3076e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1347 
OBS: 55044.0000 Z MEDIUM  1.4043e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.6279 
OBS: 55047.0000 Z MEDIUM  1.0453e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.7903 
OBS: 55047.0000 J MEDIUM  1.7710e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.2966 
OBS: 55047.0000 H MEDIUM  1.9623e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.2704 
OBS: 55047.0000 Y MEDIUM  1.6791e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.5658 
OBS: 55050.0000 Y MEDIUM  1.0411e+01  1.262e+00    0  1.000 31.483  0.91 7.070e+00  24.7129 
OBS: 55050.0000 Z MEDIUM  1.1109e+01  1.367e+00    0  1.000 31.401  0.91 6.772e+00  24.9212 
OBS: 55050.0000 J MEDIUM  1.6403e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.5111 
OBS: 55050.0000 H MEDIUM  1.5694e+01  8.386e-01    0  1.000 32.024  0.92 8.866e+00  24.4769 
OBS: 55053.0000 J MEDIUM  1.3451e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.7372 
OBS: 55053.0000 Y MEDIUM  9.3655e+00  1.251e+00    0  1.000 31.483  0.91 7.070e+00  24.8484 
OBS: 55053.0000 Z MEDIUM  1.0111e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  25.0344 
OBS: 55053.0000 H MEDIUM  1.1727e+01  8.011e-01    0  1.000 32.024  0.92 8.866e+00  24.7184 
OBS: 55056.0000 J MEDIUM  9.4347e+00  1.023e+00    0  1.000 31.688  0.91 7.642e+00  24.9396 
OBS: 55056.0000 H MEDIUM  1.0668e+01  7.908e-01    0  1.000 32.024  0.92 8.866e+00  24.9370 
OBS: 55056.0000 Y MEDIUM  9.7384e+00  1.255e+00    0  1.000 31.483  0.91 7.070e+00  24.9853 
OBS: 55056.0000 Z MEDIUM  9.0613e+00  1.346e+00    0  1.000 31.401  0.91 6.772e+00  25.1379 
OBS: 55059.0000 H MEDIUM  8.9758e+00  7.740e-01    0  1.000 32.024  0.92 8.866e+00  25.1338 
OBS: 55059.0000 J MEDIUM  9.2716e+00  1.021e+00    0  1.000 31.688  0.91 7.642e+00  25.1140 
OBS: 55059.0000 Y MEDIUM  9.0901e+00  1.248e+00    0  1.000 31.483  0.91 7.070e+00  25.1114 
OBS: 55059.0000 Z MEDIUM  8.1999e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.2229 
OBS: 55062.0000 H MEDIUM  6.5966e+00  7.498e-01    0  1.000 32.024  0.92 8.866e+00  25.2808 
OBS: 55062.0000 J MEDIUM  8.5977e+00  1.014e+00    0  1.000 31.688  0.91 7.642e+00  25.2333 
OBS: 55062.0000 Y MEDIUM  8.8444e+00  1.246e+00    0  1.000 31.483  0.91 7.070e+00  25.2225 
OBS: 55062.0000 Z MEDIUM  8.1551e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.2811 
OBS: 55065.0000 J MEDIUM  6.1367e+00  9.884e-01    0  1.000 31.688  0.91 7.642e+00  25.3389 
OBS: 55065.0000 H MEDIUM  7.7816e+00  7.620e-01    0  1.000 32.024  0.92 8.866e+00  25.3914 
OBS: 55065.0000 Y MEDIUM  9.5234e+00  1.253e+00    0  1.000 31.483  0.91 7.070e+00  25.3119 
OBS: 55065.0000 Z MEDIUM  8.3947e+00  1.339e+00    0  1.000 31.401  0.91 6.772e+00  25.3221 
END_PHOTOMETRY: 

