SURVEY:   WFIRST
SNID:     732
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.668     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588031 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588665 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58803  
SIM_REDSHIFT_CMB:    0.58867  
SIM_REDSHIFT_HOST:   0.58803  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6879   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.066     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.867
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.40  23.91  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55047.0000 Z MEDIUM  1.2693e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.6406 
OBS: 55047.0000 J MEDIUM  1.9391e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2697 
OBS: 55047.0000 H MEDIUM  1.8365e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3115 
OBS: 55047.0000 Y MEDIUM  1.6892e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4306 
OBS: 55050.0000 Y MEDIUM  1.4878e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.5533 
OBS: 55050.0000 Z MEDIUM  1.2281e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.7732 
OBS: 55050.0000 J MEDIUM  1.7897e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3876 
OBS: 55050.0000 H MEDIUM  1.8440e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.3995 
OBS: 55053.0000 J MEDIUM  1.7299e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.5302 
OBS: 55053.0000 Y MEDIUM  1.5185e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.6795 
OBS: 55053.0000 Z MEDIUM  1.1740e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.8942 
OBS: 55053.0000 H MEDIUM  1.5908e+01  8.406e-01    0  1.000 32.024  0.92 8.866e+00  24.5146 
OBS: 55056.0000 J MEDIUM  1.2866e+01  1.058e+00    0  1.000 31.688  0.91 7.642e+00  24.6882 
OBS: 55056.0000 H MEDIUM  1.5326e+01  8.352e-01    0  1.000 32.024  0.92 8.866e+00  24.6291 
OBS: 55056.0000 Y MEDIUM  9.7145e+00  1.254e+00    0  1.000 31.483  0.91 7.070e+00  24.8182 
OBS: 55056.0000 Z MEDIUM  7.8008e+00  1.333e+00    0  1.000 31.401  0.91 6.772e+00  25.0153 
OBS: 55059.0000 H MEDIUM  1.2360e+01  8.072e-01    0  1.000 32.024  0.92 8.866e+00  24.7467 
OBS: 55059.0000 J MEDIUM  1.0829e+01  1.037e+00    0  1.000 31.688  0.91 7.642e+00  24.8505 
OBS: 55059.0000 Y MEDIUM  1.0437e+01  1.262e+00    0  1.000 31.483  0.91 7.070e+00  24.9617 
OBS: 55059.0000 Z MEDIUM  1.0601e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  25.1290 
OBS: 55062.0000 H MEDIUM  1.0528e+01  7.894e-01    0  1.000 32.024  0.92 8.866e+00  24.8648 
OBS: 55062.0000 J MEDIUM  1.0336e+01  1.032e+00    0  1.000 31.688  0.91 7.642e+00  24.9942 
OBS: 55062.0000 Y MEDIUM  1.0709e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  25.0873 
OBS: 55062.0000 Z MEDIUM  5.4725e+00  1.309e+00    0  1.000 31.401  0.91 6.772e+00  25.2103 
OBS: 55065.0000 J MEDIUM  8.3537e+00  1.012e+00    0  1.000 31.688  0.91 7.642e+00  25.1067 
OBS: 55065.0000 H MEDIUM  1.1147e+01  7.955e-01    0  1.000 32.024  0.92 8.866e+00  24.9827 
OBS: 55065.0000 Y MEDIUM  7.7535e+00  1.234e+00    0  1.000 31.483  0.91 7.070e+00  25.1784 
OBS: 55065.0000 Z MEDIUM  7.4896e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.2531 
OBS: 55068.0000 J MEDIUM  9.3561e+00  1.022e+00    0  1.000 31.688  0.91 7.642e+00  25.2084 
OBS: 55068.0000 H MEDIUM  9.0484e+00  7.748e-01    0  1.000 32.024  0.92 8.866e+00  25.1222 
OBS: 55068.0000 Z MEDIUM  7.2337e+00  1.327e+00    0  1.000 31.401  0.91 6.772e+00  25.2928 
OBS: 55068.0000 Y MEDIUM  6.5701e+00  1.222e+00    0  1.000 31.483  0.91 7.070e+00  25.2464 
END_PHOTOMETRY: 

