SURVEY:   WFIRST
SNID:     309
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.137     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581998 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582630 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58200  
SIM_REDSHIFT_CMB:    0.58263  
SIM_REDSHIFT_HOST:   0.58200  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6608   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.106     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.889
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.42  23.92  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55046.0000 H MEDIUM  1.7911e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.3100 
OBS: 55046.0000 J MEDIUM  2.1212e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2206 
OBS: 55046.0000 Y MEDIUM  1.7689e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.3689 
OBS: 55046.0000 Z MEDIUM  1.7186e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.5664 
OBS: 55049.0000 H MEDIUM  2.0125e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.3487 
OBS: 55049.0000 Z MEDIUM  1.4838e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.7014 
OBS: 55049.0000 J MEDIUM  1.7029e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3063 
OBS: 55049.0000 Y MEDIUM  1.9874e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.4804 
OBS: 55052.0000 J MEDIUM  1.5087e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.4258 
OBS: 55052.0000 Y MEDIUM  1.5354e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.5966 
OBS: 55052.0000 Z MEDIUM  1.0688e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  24.8249 
OBS: 55052.0000 H MEDIUM  1.7659e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.4298 
OBS: 55055.0000 Z MEDIUM  9.4856e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  24.9481 
OBS: 55055.0000 J MEDIUM  1.4569e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.5712 
OBS: 55055.0000 H MEDIUM  1.5027e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.5234 
OBS: 55055.0000 Y MEDIUM  1.1297e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.7306 
OBS: 55058.0000 J MEDIUM  1.2991e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.7290 
OBS: 55058.0000 H MEDIUM  1.4174e+01  8.245e-01    0  1.000 32.024  0.92 8.866e+00  24.6260 
OBS: 55058.0000 Z MEDIUM  1.0484e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  25.0694 
OBS: 55058.0000 Y MEDIUM  1.0194e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.8763 
OBS: 55061.0000 J MEDIUM  1.0419e+01  1.033e+00    0  1.000 31.688  0.91 7.642e+00  24.8821 
OBS: 55061.0000 Y MEDIUM  1.0954e+01  1.267e+00    0  1.000 31.483  0.91 7.070e+00  25.0122 
OBS: 55061.0000 H MEDIUM  1.2852e+01  8.119e-01    0  1.000 32.024  0.92 8.866e+00  24.7402 
