SURVEY:   WFIRST
SNID:     560
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556129 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556751 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55613  
SIM_REDSHIFT_CMB:    0.55675  
SIM_REDSHIFT_HOST:   0.55613  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5414   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.255     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.821
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.46  24.10  24.57  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.6544e+01  8.464e-01    0  1.000 32.024  0.92 8.866e+00  24.4237 
OBS: 55045.0000 Z MEDIUM  1.6139e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.5693 
OBS: 55045.0000 J MEDIUM  2.0053e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.3861 
OBS: 55045.0000 Y MEDIUM  1.7577e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.4283 
OBS: 55048.0000 H MEDIUM  1.6638e+01  8.473e-01    0  1.000 32.024  0.92 8.866e+00  24.5392 
OBS: 55048.0000 J MEDIUM  1.4171e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.5366 
OBS: 55048.0000 Y MEDIUM  1.3780e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.5710 
OBS: 55048.0000 Z MEDIUM  1.3480e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.7196 
OBS: 55051.0000 J MEDIUM  1.3169e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.7243 
OBS: 55051.0000 Z MEDIUM  1.2175e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.8474 
OBS: 55051.0000 Y MEDIUM  1.2407e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.7053 
OBS: 55051.0000 H MEDIUM  1.4600e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.7210 
OBS: 55054.0000 J MEDIUM  9.0827e+00  1.019e+00    0  1.000 31.688  0.91 7.642e+00  24.9174 
OBS: 55054.0000 Z MEDIUM  1.0685e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  24.9667 
OBS: 55054.0000 Y MEDIUM  1.1605e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.8453 
OBS: 55054.0000 H MEDIUM  1.1619e+01  8.001e-01    0  1.000 32.024  0.92 8.866e+00  24.8929 
OBS: 55057.0000 Y MEDIUM  1.3307e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.9920 
OBS: 55057.0000 H MEDIUM  9.5878e+00  7.801e-01    0  1.000 32.024  0.92 8.866e+00  25.0430 
OBS: 55057.0000 J MEDIUM  8.7259e+00  1.016e+00    0  1.000 31.688  0.91 7.642e+00  25.0982 
OBS: 55057.0000 Z MEDIUM  1.0719e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  25.0787 
OBS: 55060.0000 H MEDIUM  9.3312e+00  7.776e-01    0  1.000 32.024  0.92 8.866e+00  25.1866 
OBS: 55060.0000 Z MEDIUM  7.6094e+00  1.331e+00    0  1.000 31.401  0.91 6.772e+00  25.1665 
OBS: 55060.0000 J MEDIUM  9.1308e+00  1.020e+00    0  1.000 31.688  0.91 7.642e+00  25.2578 
