SURVEY:   WFIRST
SNID:     739
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574323 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574952 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57432  
SIM_REDSHIFT_CMB:    0.57495  
SIM_REDSHIFT_HOST:   0.57432  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6259   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.627     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.47  23.57  23.97  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.6490e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.3653 
OBS: 55045.0000 Z MEDIUM  1.6786e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.4719 
OBS: 55045.0000 J MEDIUM  1.8343e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.2552 
OBS: 55045.0000 Y MEDIUM  1.7425e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.2796 
OBS: 55048.0000 H MEDIUM  1.9176e+01  8.702e-01    0  1.000 32.024  0.92 8.866e+00  24.2689 
OBS: 55048.0000 J MEDIUM  2.2353e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.2277 
OBS: 55048.0000 Y MEDIUM  1.7155e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.3123 
OBS: 55048.0000 Z MEDIUM  1.3478e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.5754 
OBS: 55051.0000 J MEDIUM  2.0765e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2456 
OBS: 55051.0000 Z MEDIUM  1.3906e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.6808 
OBS: 55051.0000 Y MEDIUM  1.7702e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.3623 
OBS: 55051.0000 H MEDIUM  2.1218e+01  8.882e-01    0  1.000 32.024  0.92 8.866e+00  24.2319 
OBS: 55054.0000 J MEDIUM  1.8974e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3083 
OBS: 55054.0000 Z MEDIUM  1.2915e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.7961 
OBS: 55054.0000 Y MEDIUM  1.4901e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.4428 
OBS: 55054.0000 H MEDIUM  2.0041e+01  8.779e-01    0  1.000 32.024  0.92 8.866e+00  24.2340 
OBS: 55057.0000 Y MEDIUM  1.4332e+01  1.301e+00    0  1.000 31.483  0.91 7.070e+00  24.5506 
OBS: 55057.0000 H MEDIUM  1.9971e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.2498 
OBS: 55057.0000 J MEDIUM  1.5419e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.3947 
OBS: 55057.0000 Z MEDIUM  1.1404e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.9188 
OBS: 55060.0000 H MEDIUM  1.8889e+01  8.677e-01    0  1.000 32.024  0.92 8.866e+00  24.2854 
OBS: 55060.0000 Z MEDIUM  1.0716e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  25.0323 
OBS: 55060.0000 J MEDIUM  1.5951e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.5078 
