SURVEY:   WFIRST
SNID:     455
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.148     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546004 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546621 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54600  
SIM_REDSHIFT_CMB:    0.54662  
SIM_REDSHIFT_HOST:   0.54600  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4933   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.168
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.29  23.74  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.9630e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.2359 
OBS: 55045.0000 Z MEDIUM  2.8770e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.9576 
OBS: 55045.0000 J MEDIUM  2.5032e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9735 
OBS: 55045.0000 Y MEDIUM  2.6985e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9351 
OBS: 55048.0000 H MEDIUM  2.1332e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1848 
OBS: 55048.0000 J MEDIUM  2.5783e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9711 
OBS: 55048.0000 Y MEDIUM  2.7343e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9621 
OBS: 55048.0000 Z MEDIUM  2.4345e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  24.0585 
OBS: 55051.0000 J MEDIUM  2.6053e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0089 
OBS: 55051.0000 Z MEDIUM  2.2361e+01  1.476e+00    0  1.000 31.401  0.91 6.772e+00  24.1619 
OBS: 55051.0000 Y MEDIUM  2.5282e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0075 
OBS: 55051.0000 H MEDIUM  2.1193e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.1932 
OBS: 55054.0000 J MEDIUM  2.3331e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0741 
OBS: 55054.0000 Z MEDIUM  1.8781e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.2730 
OBS: 55054.0000 Y MEDIUM  2.3054e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0808 
OBS: 55054.0000 H MEDIUM  2.0947e+01  8.858e-01    0  1.000 32.024  0.92 8.866e+00  24.2227 
OBS: 55057.0000 Y MEDIUM  2.1248e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1849 
OBS: 55057.0000 H MEDIUM  2.1188e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.2540 
OBS: 55057.0000 J MEDIUM  2.2505e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1605 
OBS: 55057.0000 Z MEDIUM  1.7569e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.3871 
OBS: 55060.0000 H MEDIUM  1.9500e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2906 
OBS: 55060.0000 Z MEDIUM  1.5432e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.4917 
OBS: 55060.0000 J MEDIUM  2.0465e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2652 
OBS: 55060.0000 Y MEDIUM  1.9687e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.3151 
OBS: 55063.0000 H MEDIUM  1.9746e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.3356 
OBS: 55063.0000 J MEDIUM  1.9121e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3681 
OBS: 55063.0000 Y MEDIUM  1.7488e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.4567 
OBS: 55063.0000 Z MEDIUM  1.3848e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.5795 
OBS: 55066.0000 Y MEDIUM  1.4175e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.5870 
OBS: 55066.0000 H MEDIUM  1.7154e+01  8.520e-01    0  1.000 32.024  0.92 8.866e+00  24.4060 
OBS: 55066.0000 Z MEDIUM  1.4420e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.6647 
OBS: 55066.0000 J MEDIUM  1.4818e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.4866 
END_PHOTOMETRY: 

