SURVEY:   WFIRST
SNID:     174
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586587 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587220 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58659  
SIM_REDSHIFT_CMB:    0.58722  
SIM_REDSHIFT_HOST:   0.58659  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6814   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.083     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.113
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.36  23.77  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55046.0000 H MEDIUM  2.0959e+01  8.860e-01    0  1.000 32.024  0.92 8.866e+00  24.2007 
OBS: 55046.0000 J MEDIUM  2.3602e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0772 
OBS: 55046.0000 Y MEDIUM  2.4738e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0944 
OBS: 55046.0000 Z MEDIUM  2.1494e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.1198 
OBS: 55049.0000 H MEDIUM  2.3232e+01  9.056e-01    0  1.000 32.024  0.92 8.866e+00  24.1292 
OBS: 55049.0000 Z MEDIUM  1.9988e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2230 
OBS: 55049.0000 J MEDIUM  2.5327e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0624 
OBS: 55049.0000 Y MEDIUM  2.0777e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1349 
OBS: 55052.0000 J MEDIUM  2.0191e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.0884 
OBS: 55052.0000 Y MEDIUM  2.1008e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1942 
OBS: 55052.0000 Z MEDIUM  1.6633e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.3296 
OBS: 55052.0000 H MEDIUM  2.2975e+01  9.034e-01    0  1.000 32.024  0.92 8.866e+00  24.1079 
OBS: 55055.0000 Z MEDIUM  1.6309e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.4457 
OBS: 55055.0000 J MEDIUM  2.2667e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1520 
OBS: 55055.0000 H MEDIUM  2.1755e+01  8.929e-01    0  1.000 32.024  0.92 8.866e+00  24.1181 
OBS: 55055.0000 Y MEDIUM  2.0757e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2804 
OBS: 55058.0000 J MEDIUM  2.1331e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2406 
OBS: 55058.0000 H MEDIUM  2.1611e+01  8.916e-01    0  1.000 32.024  0.92 8.866e+00  24.1429 
OBS: 55058.0000 Z MEDIUM  1.5204e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.5661 
OBS: 55058.0000 Y MEDIUM  1.7916e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.3906 
OBS: 55061.0000 J MEDIUM  1.7836e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3512 
OBS: 55061.0000 Y MEDIUM  1.5884e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5215 
OBS: 55061.0000 H MEDIUM  2.2146e+01  8.963e-01    0  1.000 32.024  0.92 8.866e+00  24.1854 
OBS: 55061.0000 Z MEDIUM  1.5640e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.6738 
OBS: 55064.0000 J MEDIUM  1.6653e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4576 
OBS: 55064.0000 H MEDIUM  2.2585e+01  9.001e-01    0  1.000 32.024  0.92 8.866e+00  24.2350 
OBS: 55064.0000 Y MEDIUM  1.2735e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.6569 
OBS: 55064.0000 Z MEDIUM  1.0736e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  24.7536 
OBS: 55067.0000 J MEDIUM  1.5969e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.5710 
OBS: 55067.0000 H MEDIUM  1.8849e+01  8.673e-01    0  1.000 32.024  0.92 8.866e+00  24.3197 
OBS: 55067.0000 Y MEDIUM  1.1844e+01  1.276e+00    0  1.000 31.483  0.91 7.070e+00  24.7766 
OBS: 55067.0000 Z MEDIUM  1.1338e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8228 
END_PHOTOMETRY: 

