SURVEY:   WFIRST
SNID:     588
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.469     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577191 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577821 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57719  
SIM_REDSHIFT_CMB:    0.57782  
SIM_REDSHIFT_HOST:   0.57719  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6390   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.124     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.846
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.43  23.92  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.9405e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.3031 
OBS: 55045.0000 Z MEDIUM  1.3978e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.6055 
OBS: 55045.0000 J MEDIUM  2.0626e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2125 
OBS: 55045.0000 Y MEDIUM  1.7857e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.3921 
OBS: 55048.0000 H MEDIUM  1.8400e+01  8.633e-01    0  1.000 32.024  0.92 8.866e+00  24.3686 
OBS: 55048.0000 J MEDIUM  1.7335e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3302 
OBS: 55048.0000 Y MEDIUM  1.5982e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.5273 
OBS: 55048.0000 Z MEDIUM  1.3292e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.7532 
OBS: 55051.0000 J MEDIUM  1.6514e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4835 
OBS: 55051.0000 Z MEDIUM  1.2050e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.8803 
OBS: 55051.0000 Y MEDIUM  1.1785e+01  1.275e+00    0  1.000 31.483  0.91 7.070e+00  24.6554 
OBS: 55051.0000 H MEDIUM  1.5934e+01  8.408e-01    0  1.000 32.024  0.92 8.866e+00  24.5051 
OBS: 55054.0000 J MEDIUM  1.3353e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6531 
OBS: 55054.0000 Z MEDIUM  9.1473e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.0002 
OBS: 55054.0000 Y MEDIUM  1.1344e+01  1.271e+00    0  1.000 31.483  0.91 7.070e+00  24.7903 
OBS: 55054.0000 H MEDIUM  1.3719e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.6492 
OBS: 55057.0000 Y MEDIUM  1.0958e+01  1.267e+00    0  1.000 31.483  0.91 7.070e+00  24.9349 
OBS: 55057.0000 H MEDIUM  1.1518e+01  7.991e-01    0  1.000 32.024  0.92 8.866e+00  24.7784 
OBS: 55057.0000 J MEDIUM  1.1262e+01  1.042e+00    0  1.000 31.688  0.91 7.642e+00  24.8226 
OBS: 55057.0000 Z MEDIUM  9.9599e+00  1.355e+00    0  1.000 31.401  0.91 6.772e+00  25.1187 
OBS: 55060.0000 H MEDIUM  1.0746e+01  7.916e-01    0  1.000 32.024  0.92 8.866e+00  24.9078 
OBS: 55060.0000 Z MEDIUM  8.3513e+00  1.339e+00    0  1.000 31.401  0.91 6.772e+00  25.2169 
OBS: 55060.0000 J MEDIUM  9.0804e+00  1.019e+00    0  1.000 31.688  0.91 7.642e+00  24.9850 
