SURVEY:   WFIRST
SNID:     820
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.371     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538715 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.539330 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53872  
SIM_REDSHIFT_CMB:    0.53933  
SIM_REDSHIFT_HOST:   0.53872  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4581   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.147     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.854
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.36  23.83  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55042.0000 H MEDIUM  1.8902e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.2877 
OBS: 55042.0000 J MEDIUM  2.3350e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0170 
OBS: 55042.0000 Y MEDIUM  2.0885e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1440 
OBS: 55042.0000 Z MEDIUM  1.7279e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.2939 
OBS: 55045.0000 H MEDIUM  1.9226e+01  8.707e-01    0  1.000 32.024  0.92 8.866e+00  24.2835 
OBS: 55045.0000 Z MEDIUM  1.4395e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.4572 
OBS: 55045.0000 J MEDIUM  2.2987e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0807 
OBS: 55045.0000 Y MEDIUM  2.1541e+01  1.369e+00    0  1.000 31.483  0.91 7.070e+00  24.2549 
OBS: 55048.0000 H MEDIUM  1.8735e+01  8.663e-01    0  1.000 32.024  0.92 8.866e+00  24.3746 
OBS: 55048.0000 J MEDIUM  2.1423e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2099 
OBS: 55048.0000 Y MEDIUM  1.8366e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3759 
OBS: 55048.0000 Z MEDIUM  1.4015e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.6047 
OBS: 55051.0000 J MEDIUM  1.7105e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3733 
OBS: 55051.0000 Z MEDIUM  1.3332e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.7333 
OBS: 55051.0000 Y MEDIUM  1.6853e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4988 
OBS: 55051.0000 H MEDIUM  1.5243e+01  8.344e-01    0  1.000 32.024  0.92 8.866e+00  24.5039 
OBS: 55054.0000 J MEDIUM  1.5680e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.5469 
OBS: 55054.0000 Z MEDIUM  1.2473e+01  1.380e+00    0  1.000 31.401  0.91 6.772e+00  24.8597 
OBS: 55054.0000 Y MEDIUM  1.3036e+01  1.288e+00    0  1.000 31.483  0.91 7.070e+00  24.6426 
OBS: 55054.0000 H MEDIUM  1.2914e+01  8.125e-01    0  1.000 32.024  0.92 8.866e+00  24.6220 
OBS: 55057.0000 Y MEDIUM  1.1817e+01  1.276e+00    0  1.000 31.483  0.91 7.070e+00  24.7988 
OBS: 55057.0000 H MEDIUM  1.3077e+01  8.141e-01    0  1.000 32.024  0.92 8.866e+00  24.7375 
OBS: 55057.0000 J MEDIUM  1.1427e+01  1.043e+00    0  1.000 31.688  0.91 7.642e+00  24.7191 
