SURVEY:   WFIRST
SNID:     413
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.793     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580881 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581513 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58088  
SIM_REDSHIFT_CMB:    0.58151  
SIM_REDSHIFT_HOST:   0.58088  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6557   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.218     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.095
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.30  23.51  23.96  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.4891e+01  8.312e-01    0  1.000 32.024  0.92 8.866e+00  24.4681 
OBS: 55044.0000 Y MEDIUM  1.8699e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2255 
OBS: 55044.0000 J MEDIUM  2.0481e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2735 
OBS: 55044.0000 Z MEDIUM  1.8483e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.2855 
OBS: 55047.0000 Z MEDIUM  1.8267e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.3889 
OBS: 55047.0000 J MEDIUM  2.1372e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2354 
OBS: 55047.0000 H MEDIUM  1.7441e+01  8.546e-01    0  1.000 32.024  0.92 8.866e+00  24.3601 
OBS: 55047.0000 Y MEDIUM  2.0701e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2559 
OBS: 55050.0000 Y MEDIUM  1.8767e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3002 
OBS: 55050.0000 Z MEDIUM  1.4344e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.4934 
OBS: 55050.0000 J MEDIUM  2.0290e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2336 
OBS: 55050.0000 H MEDIUM  1.8149e+01  8.610e-01    0  1.000 32.024  0.92 8.866e+00  24.3044 
OBS: 55053.0000 J MEDIUM  2.0429e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2782 
OBS: 55053.0000 Y MEDIUM  1.7673e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.3709 
OBS: 55053.0000 Z MEDIUM  1.2976e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.6049 
OBS: 55053.0000 H MEDIUM  1.9645e+01  8.744e-01    0  1.000 32.024  0.92 8.866e+00  24.2960 
OBS: 55056.0000 J MEDIUM  1.8305e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3551 
OBS: 55056.0000 H MEDIUM  1.9438e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.3111 
OBS: 55056.0000 Y MEDIUM  1.5768e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4691 
OBS: 55056.0000 Z MEDIUM  1.0918e+01  1.365e+00    0  1.000 31.401  0.91 6.772e+00  24.7255 
OBS: 55059.0000 H MEDIUM  1.7682e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.3423 
OBS: 55059.0000 J MEDIUM  1.7428e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4591 
OBS: 55059.0000 Y MEDIUM  1.5737e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.5929 
