SURVEY:   WFIRST
SNID:     48
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525544 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526153 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52554  
SIM_REDSHIFT_CMB:    0.52615  
SIM_REDSHIFT_HOST:   0.52554  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3934   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.007     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.094
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.67  23.11  23.54  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  1.9472e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.2381 
OBS: 55043.0000 J MEDIUM  3.1384e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7943 
OBS: 55043.0000 Z MEDIUM  3.3613e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6132 
OBS: 55043.0000 Y MEDIUM  3.2978e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7465 
OBS: 55046.0000 H MEDIUM  2.2226e+01  8.970e-01    0  1.000 32.024  0.92 8.866e+00  24.0972 
OBS: 55046.0000 J MEDIUM  3.2591e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7411 
OBS: 55046.0000 Y MEDIUM  3.0552e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7521 
OBS: 55046.0000 Z MEDIUM  3.3736e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.7157 
OBS: 55049.0000 H MEDIUM  2.4292e+01  9.147e-01    0  1.000 32.024  0.92 8.866e+00  24.0315 
OBS: 55049.0000 Z MEDIUM  3.0980e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.8178 
OBS: 55049.0000 J MEDIUM  3.2485e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7469 
OBS: 55049.0000 Y MEDIUM  3.2462e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7811 
OBS: 55052.0000 J MEDIUM  3.0245e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8041 
OBS: 55052.0000 Y MEDIUM  2.7341e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8457 
OBS: 55052.0000 Z MEDIUM  2.4946e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  23.9319 
OBS: 55052.0000 H MEDIUM  2.5781e+01  9.272e-01    0  1.000 32.024  0.92 8.866e+00  24.0190 
OBS: 55055.0000 Z MEDIUM  2.8291e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  24.0542 
OBS: 55055.0000 J MEDIUM  2.8225e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8866 
OBS: 55055.0000 H MEDIUM  2.2667e+01  9.008e-01    0  1.000 32.024  0.92 8.866e+00  24.0212 
OBS: 55055.0000 Y MEDIUM  2.8346e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9530 
OBS: 55058.0000 J MEDIUM  2.6066e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9966 
OBS: 55058.0000 H MEDIUM  2.4865e+01  9.195e-01    0  1.000 32.024  0.92 8.866e+00  24.0343 
OBS: 55058.0000 Z MEDIUM  1.8887e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.1733 
