SURVEY:   WFIRST
SNID:     384
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.949     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510907 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511510 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51091  
SIM_REDSHIFT_CMB:    0.51151  
SIM_REDSHIFT_HOST:   0.51091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3197   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.058     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.118
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.66  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  1.8535e+01  8.645e-01    0  1.000 32.024  0.92 8.866e+00  24.3559 
OBS: 55043.0000 J MEDIUM  2.7290e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8974 
OBS: 55043.0000 Z MEDIUM  3.0920e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7523 
OBS: 55043.0000 Y MEDIUM  3.0182e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8077 
OBS: 55046.0000 H MEDIUM  1.9484e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2295 
OBS: 55046.0000 J MEDIUM  2.8897e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8519 
OBS: 55046.0000 Y MEDIUM  2.8888e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8095 
OBS: 55046.0000 Z MEDIUM  3.1265e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.8502 
OBS: 55049.0000 H MEDIUM  2.2063e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1742 
OBS: 55049.0000 Z MEDIUM  2.7468e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.9491 
OBS: 55049.0000 J MEDIUM  2.8484e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8671 
OBS: 55049.0000 Y MEDIUM  2.9879e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8368 
OBS: 55052.0000 J MEDIUM  2.6991e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9267 
OBS: 55052.0000 Y MEDIUM  2.7875e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9003 
OBS: 55052.0000 Z MEDIUM  2.4038e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0613 
OBS: 55052.0000 H MEDIUM  2.0845e+01  8.850e-01    0  1.000 32.024  0.92 8.866e+00  24.1613 
OBS: 55055.0000 Z MEDIUM  2.3166e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.1817 
OBS: 55055.0000 J MEDIUM  2.5617e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0076 
OBS: 55055.0000 H MEDIUM  2.1949e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.1612 
OBS: 55055.0000 Y MEDIUM  2.5169e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0078 
OBS: 55058.0000 J MEDIUM  2.3347e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1150 
OBS: 55058.0000 H MEDIUM  2.1210e+01  8.881e-01    0  1.000 32.024  0.92 8.866e+00  24.1750 
OBS: 55058.0000 Z MEDIUM  1.9268e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.3005 
