SURVEY:   WFIRST
SNID:     194
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508060 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.508662 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50806  
SIM_REDSHIFT_CMB:    0.50866  
SIM_REDSHIFT_HOST:   0.50806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3051   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.025     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.270
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.49  22.90  23.24  23.74  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55043.0000 H MEDIUM  2.4859e+01  9.194e-01    0  1.000 32.024  0.92 8.866e+00  24.0239 
OBS: 55043.0000 J MEDIUM  3.8273e+01  1.287e+00    0  1.000 31.688  0.91 7.642e+00  23.5467 
OBS: 55043.0000 Z MEDIUM  4.8992e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2997 
OBS: 55043.0000 Y MEDIUM  4.0293e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4940 
OBS: 55046.0000 H MEDIUM  2.6352e+01  9.319e-01    0  1.000 32.024  0.92 8.866e+00  23.9305 
OBS: 55046.0000 J MEDIUM  4.0625e+01  1.306e+00    0  1.000 31.688  0.91 7.642e+00  23.5191 
OBS: 55046.0000 Y MEDIUM  3.9315e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.4905 
OBS: 55046.0000 Z MEDIUM  4.1239e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.3828 
OBS: 55049.0000 H MEDIUM  3.0579e+01  9.665e-01    0  1.000 32.024  0.92 8.866e+00  23.8739 
OBS: 55049.0000 Z MEDIUM  4.1215e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4658 
OBS: 55049.0000 J MEDIUM  3.6988e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.5257 
OBS: 55049.0000 Y MEDIUM  3.8694e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.4955 
OBS: 55052.0000 J MEDIUM  3.5567e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.5467 
OBS: 55052.0000 Y MEDIUM  3.5582e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.5176 
OBS: 55052.0000 Z MEDIUM  3.6940e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5523 
OBS: 55052.0000 H MEDIUM  2.9860e+01  9.607e-01    0  1.000 32.024  0.92 8.866e+00  23.8282 
OBS: 55055.0000 Z MEDIUM  3.5812e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6376 
OBS: 55055.0000 J MEDIUM  3.8428e+01  1.288e+00    0  1.000 31.688  0.91 7.642e+00  23.5787 
OBS: 55055.0000 H MEDIUM  3.0321e+01  9.644e-01    0  1.000 32.024  0.92 8.866e+00  23.8000 
OBS: 55055.0000 Y MEDIUM  3.6544e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5691 
OBS: 55058.0000 J MEDIUM  3.5075e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6397 
OBS: 55058.0000 H MEDIUM  3.0422e+01  9.652e-01    0  1.000 32.024  0.92 8.866e+00  23.7972 
OBS: 55058.0000 Z MEDIUM  3.2066e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7281 
