SURVEY:   WFIRST
SNID:     903
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534832 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535445 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53483  
SIM_REDSHIFT_CMB:    0.53544  
SIM_REDSHIFT_HOST:   0.53483  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4392   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.098     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.977
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.08  23.56  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  2.3473e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.0217 
OBS: 55045.0000 Z MEDIUM  2.9075e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.9272 
OBS: 55045.0000 J MEDIUM  3.3699e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7478 
OBS: 55045.0000 Y MEDIUM  2.9991e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8087 
OBS: 55048.0000 H MEDIUM  2.6591e+01  9.339e-01    0  1.000 32.024  0.92 8.866e+00  23.9471 
OBS: 55048.0000 J MEDIUM  2.9916e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7570 
OBS: 55048.0000 Y MEDIUM  2.8889e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8585 
OBS: 55048.0000 Z MEDIUM  2.1157e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.0484 
OBS: 55051.0000 J MEDIUM  2.8813e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8272 
OBS: 55051.0000 Z MEDIUM  2.5834e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  24.1709 
OBS: 55051.0000 Y MEDIUM  2.6174e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9387 
OBS: 55051.0000 H MEDIUM  2.7812e+01  9.440e-01    0  1.000 32.024  0.92 8.866e+00  23.9413 
OBS: 55054.0000 J MEDIUM  2.4811e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9404 
OBS: 55054.0000 Z MEDIUM  1.7201e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.3009 
OBS: 55054.0000 Y MEDIUM  2.2248e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.0587 
OBS: 55054.0000 H MEDIUM  2.4643e+01  9.176e-01    0  1.000 32.024  0.92 8.866e+00  23.9784 
OBS: 55057.0000 Y MEDIUM  2.1356e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.2112 
OBS: 55057.0000 H MEDIUM  2.5684e+01  9.264e-01    0  1.000 32.024  0.92 8.866e+00  24.0373 
OBS: 55057.0000 J MEDIUM  2.3565e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0812 
OBS: 55057.0000 Z MEDIUM  1.8156e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.4302 
OBS: 55060.0000 H MEDIUM  2.2289e+01  8.975e-01    0  1.000 32.024  0.92 8.866e+00  24.1159 
OBS: 55060.0000 Z MEDIUM  1.4550e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.5300 
OBS: 55060.0000 J MEDIUM  1.9810e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2245 
