SURVEY:   WFIRST
SNID:     245
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.910     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592523 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593159 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59252  
SIM_REDSHIFT_CMB:    0.59316  
SIM_REDSHIFT_HOST:   0.59252  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7079   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.095
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.39  23.88  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 36
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.6925e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.4067 
OBS: 55044.0000 Y MEDIUM  2.2813e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1182 
OBS: 55044.0000 J MEDIUM  2.0301e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2254 
OBS: 55044.0000 Z MEDIUM  2.2964e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.1537 
OBS: 55047.0000 Z MEDIUM  2.0325e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2570 
OBS: 55047.0000 J MEDIUM  2.0053e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1884 
OBS: 55047.0000 H MEDIUM  1.8857e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.3040 
OBS: 55047.0000 Y MEDIUM  2.2958e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.1516 
OBS: 55050.0000 Y MEDIUM  2.1909e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1976 
OBS: 55050.0000 Z MEDIUM  1.8927e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.3619 
OBS: 55050.0000 J MEDIUM  2.1021e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1814 
OBS: 55050.0000 H MEDIUM  1.8574e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.2452 
OBS: 55053.0000 J MEDIUM  2.1800e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2189 
OBS: 55053.0000 Y MEDIUM  2.0623e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.2673 
OBS: 55053.0000 Z MEDIUM  1.4214e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.4721 
OBS: 55053.0000 H MEDIUM  2.0710e+01  8.838e-01    0  1.000 32.024  0.92 8.866e+00  24.2350 
OBS: 55056.0000 J MEDIUM  2.0185e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2914 
OBS: 55056.0000 H MEDIUM  2.1423e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.2521 
OBS: 55056.0000 Y MEDIUM  1.6968e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.3628 
OBS: 55056.0000 Z MEDIUM  1.4714e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.5917 
OBS: 55059.0000 H MEDIUM  1.9287e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2853 
OBS: 55059.0000 J MEDIUM  1.8572e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3920 
OBS: 55059.0000 Y MEDIUM  1.5424e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.4832 
OBS: 55059.0000 Z MEDIUM  1.1751e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.7127 
OBS: 55062.0000 H MEDIUM  1.8952e+01  8.682e-01    0  1.000 32.024  0.92 8.866e+00  24.3315 
OBS: 55062.0000 J MEDIUM  1.5331e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5060 
OBS: 55062.0000 Y MEDIUM  1.6233e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.6178 
OBS: 55062.0000 Z MEDIUM  1.3054e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.8123 
OBS: 55065.0000 J MEDIUM  1.3676e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6155 
OBS: 55065.0000 H MEDIUM  1.8051e+01  8.601e-01    0  1.000 32.024  0.92 8.866e+00  24.3914 
