SURVEY:   WFIRST
SNID:     418
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508757 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.509360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50876  
SIM_REDSHIFT_CMB:    0.50936  
SIM_REDSHIFT_HOST:   0.50876  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3087   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.082     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.232
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.08  23.66  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55044.0000 H MEDIUM  1.7129e+01  8.518e-01    0  1.000 32.024  0.92 8.866e+00  24.3417 
OBS: 55044.0000 Y MEDIUM  3.0760e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.6761 
OBS: 55044.0000 J MEDIUM  2.5246e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9171 
OBS: 55044.0000 Z MEDIUM  3.5281e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.6467 
OBS: 55047.0000 Z MEDIUM  3.4495e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.7357 
OBS: 55047.0000 J MEDIUM  2.6115e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9049 
OBS: 55047.0000 H MEDIUM  1.9504e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2649 
OBS: 55047.0000 Y MEDIUM  3.2689e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6801 
OBS: 55050.0000 Y MEDIUM  3.3656e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6988 
OBS: 55050.0000 Z MEDIUM  3.0411e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8268 
OBS: 55050.0000 J MEDIUM  2.6159e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9233 
OBS: 55050.0000 H MEDIUM  2.1074e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.2182 
OBS: 55053.0000 J MEDIUM  2.4524e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9616 
OBS: 55053.0000 Y MEDIUM  3.2824e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7438 
OBS: 55053.0000 Z MEDIUM  3.1950e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.9217 
OBS: 55053.0000 H MEDIUM  2.1333e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1927 
OBS: 55056.0000 J MEDIUM  2.4938e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0222 
OBS: 55056.0000 H MEDIUM  1.9625e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.1890 
OBS: 55056.0000 Y MEDIUM  3.0314e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8233 
OBS: 55056.0000 Z MEDIUM  2.4239e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.0211 
OBS: 55059.0000 H MEDIUM  2.0702e+01  8.837e-01    0  1.000 32.024  0.92 8.866e+00  24.2021 
OBS: 55059.0000 J MEDIUM  2.2264e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1002 
OBS: 55059.0000 Y MEDIUM  2.4445e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9336 
OBS: 55059.0000 Z MEDIUM  2.5571e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.1240 
OBS: 55062.0000 H MEDIUM  1.9834e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2299 
OBS: 55062.0000 J MEDIUM  2.1090e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1787 
OBS: 55062.0000 Y MEDIUM  2.3220e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0621 
OBS: 55062.0000 Z MEDIUM  1.9328e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.2252 
OBS: 55065.0000 J MEDIUM  1.9378e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2819 
OBS: 55065.0000 H MEDIUM  1.8905e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.2870 
OBS: 55065.0000 Y MEDIUM  2.2543e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1897 
OBS: 55065.0000 Z MEDIUM  1.7149e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.3253 
END_PHOTOMETRY: 

