SURVEY:   WFIRST
SNID:     273
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593887 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594523 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59389  
SIM_REDSHIFT_CMB:    0.59452  
SIM_REDSHIFT_HOST:   0.59389  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7140   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.254     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.132
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.41  23.61  24.22  24.63  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55045.0000 H MEDIUM  1.4344e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.6305 
OBS: 55045.0000 Z MEDIUM  1.4982e+01  1.405e+00    0  1.000 31.401  0.91 6.772e+00  24.4076 
OBS: 55045.0000 J MEDIUM  1.5357e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.5447 
OBS: 55045.0000 Y MEDIUM  1.8227e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.3283 
OBS: 55048.0000 H MEDIUM  1.4945e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5474 
OBS: 55048.0000 J MEDIUM  1.6023e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5235 
OBS: 55048.0000 Y MEDIUM  1.8672e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.3669 
OBS: 55048.0000 Z MEDIUM  1.7060e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.5099 
OBS: 55051.0000 J MEDIUM  1.4009e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.5343 
OBS: 55051.0000 Z MEDIUM  1.4564e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.6142 
OBS: 55051.0000 Y MEDIUM  1.8037e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.4164 
OBS: 55051.0000 H MEDIUM  1.4738e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5164 
OBS: 55054.0000 J MEDIUM  1.3572e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.5838 
OBS: 55054.0000 Z MEDIUM  1.3023e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.7244 
OBS: 55054.0000 Y MEDIUM  1.8297e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.4909 
OBS: 55054.0000 H MEDIUM  1.6275e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.5207 
OBS: 55057.0000 Y MEDIUM  1.4533e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.5871 
OBS: 55057.0000 H MEDIUM  1.3412e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.5414 
OBS: 55057.0000 J MEDIUM  1.3377e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6577 
OBS: 55057.0000 Z MEDIUM  1.1035e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.8433 
OBS: 55060.0000 H MEDIUM  1.6483e+01  8.459e-01    0  1.000 32.024  0.92 8.866e+00  24.5813 
OBS: 55060.0000 Z MEDIUM  1.2554e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.9578 
OBS: 55060.0000 J MEDIUM  1.2850e+01  1.058e+00    0  1.000 31.688  0.91 7.642e+00  24.7581 
