SURVEY:   WFIRST
SNID:     3
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576371 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577000 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57637  
SIM_REDSHIFT_CMB:    0.57700  
SIM_REDSHIFT_HOST:   0.57637  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6352   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.143     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.029
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.35  23.54  24.10  24.57  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55047.0000 Z MEDIUM  1.5575e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.5048 
OBS: 55047.0000 J MEDIUM  1.7049e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3479 
OBS: 55047.0000 H MEDIUM  1.5311e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.4503 
OBS: 55047.0000 Y MEDIUM  1.7284e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.3290 
OBS: 55050.0000 Y MEDIUM  1.7379e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.3848 
OBS: 55050.0000 Z MEDIUM  1.2316e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.6160 
OBS: 55050.0000 J MEDIUM  1.7222e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3556 
OBS: 55050.0000 H MEDIUM  1.7726e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.3994 
OBS: 55053.0000 J MEDIUM  1.6411e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4181 
OBS: 55053.0000 Y MEDIUM  1.6847e+01  1.325e+00    0  1.000 31.483  0.91 7.070e+00  24.4702 
OBS: 55053.0000 Z MEDIUM  1.2356e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.7334 
OBS: 55053.0000 H MEDIUM  1.6124e+01  8.426e-01    0  1.000 32.024  0.92 8.866e+00  24.4012 
OBS: 55056.0000 J MEDIUM  1.5639e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5167 
OBS: 55056.0000 H MEDIUM  1.7048e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4309 
OBS: 55056.0000 Y MEDIUM  1.4823e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5849 
OBS: 55056.0000 Z MEDIUM  1.1909e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.8593 
OBS: 55059.0000 H MEDIUM  1.6273e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4827 
OBS: 55059.0000 J MEDIUM  1.3571e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.6441 
OBS: 55059.0000 Y MEDIUM  1.2327e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.7231 
OBS: 55059.0000 Z MEDIUM  1.2228e+01  1.378e+00    0  1.000 31.401  0.91 6.772e+00  24.9815 
OBS: 55062.0000 H MEDIUM  1.6045e+01  8.419e-01    0  1.000 32.024  0.92 8.866e+00  24.5477 
OBS: 55062.0000 J MEDIUM  1.2016e+01  1.049e+00    0  1.000 31.688  0.91 7.642e+00  24.7712 
OBS: 55062.0000 Y MEDIUM  9.9532e+00  1.257e+00    0  1.000 31.483  0.91 7.070e+00  24.8626 
OBS: 55062.0000 Z MEDIUM  8.2987e+00  1.338e+00    0  1.000 31.401  0.91 6.772e+00  25.0738 
OBS: 55065.0000 J MEDIUM  1.2343e+01  1.053e+00    0  1.000 31.688  0.91 7.642e+00  24.8859 
OBS: 55065.0000 H MEDIUM  1.4173e+01  8.245e-01    0  1.000 32.024  0.92 8.866e+00  24.6360 
OBS: 55065.0000 Y MEDIUM  6.5151e+00  1.221e+00    0  1.000 31.483  0.91 7.070e+00  24.9801 
OBS: 55065.0000 Z MEDIUM  7.4997e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.1349 
OBS: 55068.0000 J MEDIUM  1.0008e+01  1.029e+00    0  1.000 31.688  0.91 7.642e+00  25.0008 
OBS: 55068.0000 H MEDIUM  1.3286e+01  8.161e-01    0  1.000 32.024  0.92 8.866e+00  24.7560 
OBS: 55068.0000 Z MEDIUM  7.7271e+00  1.332e+00    0  1.000 31.401  0.91 6.772e+00  25.1965 
OBS: 55068.0000 Y MEDIUM  7.4722e+00  1.231e+00    0  1.000 31.483  0.91 7.070e+00  25.0730 
END_PHOTOMETRY: 

