SURVEY:   WFIRST
SNID:     420
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595161 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595798 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59516  
SIM_REDSHIFT_CMB:    0.59580  
SIM_REDSHIFT_HOST:   0.59516  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7196   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.953
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.37  23.93  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55046.0000 H MEDIUM  1.9253e+01  8.709e-01    0  1.000 32.024  0.92 8.866e+00  24.2826 
OBS: 55046.0000 J MEDIUM  2.1215e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2333 
OBS: 55046.0000 Y MEDIUM  2.0536e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2481 
OBS: 55046.0000 Z MEDIUM  2.1571e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.2303 
OBS: 55049.0000 H MEDIUM  1.9737e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.2441 
OBS: 55049.0000 Z MEDIUM  1.7251e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.3546 
OBS: 55049.0000 J MEDIUM  1.8933e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2553 
OBS: 55049.0000 Y MEDIUM  1.7538e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.3306 
OBS: 55052.0000 J MEDIUM  1.9206e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3210 
OBS: 55052.0000 Y MEDIUM  1.7745e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.4257 
OBS: 55052.0000 Z MEDIUM  1.6695e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4741 
OBS: 55052.0000 H MEDIUM  1.9368e+01  8.719e-01    0  1.000 32.024  0.92 8.866e+00  24.2593 
OBS: 55055.0000 Z MEDIUM  1.4857e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.5972 
OBS: 55055.0000 J MEDIUM  1.6618e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4308 
OBS: 55055.0000 H MEDIUM  1.7819e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.3112 
OBS: 55055.0000 Y MEDIUM  1.7375e+01  1.330e+00    0  1.000 31.483  0.91 7.070e+00  24.5444 
OBS: 55058.0000 J MEDIUM  1.4445e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5676 
OBS: 55058.0000 H MEDIUM  1.7582e+01  8.559e-01    0  1.000 32.024  0.92 8.866e+00  24.3869 
OBS: 55058.0000 Z MEDIUM  1.3748e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.7245 
OBS: 55058.0000 Y MEDIUM  1.3379e+01  1.291e+00    0  1.000 31.483  0.91 7.070e+00  24.6821 
OBS: 55061.0000 J MEDIUM  1.3094e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.7180 
OBS: 55061.0000 Y MEDIUM  1.2824e+01  1.286e+00    0  1.000 31.483  0.91 7.070e+00  24.8216 
OBS: 55061.0000 H MEDIUM  1.6344e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.4855 
OBS: 55061.0000 Z MEDIUM  9.2054e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  24.8318 
OBS: 55064.0000 J MEDIUM  1.0452e+01  1.033e+00    0  1.000 31.688  0.91 7.642e+00  24.8425 
OBS: 55064.0000 H MEDIUM  1.6161e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.5859 
OBS: 55064.0000 Y MEDIUM  1.1532e+01  1.273e+00    0  1.000 31.483  0.91 7.070e+00  24.9381 
OBS: 55064.0000 Z MEDIUM  1.0665e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  24.8975 
OBS: 55067.0000 J MEDIUM  1.0660e+01  1.036e+00    0  1.000 31.688  0.91 7.642e+00  24.9549 
