SURVEY:   WFIRST
SNID:     367
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.070     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542325 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542941 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54232  
SIM_REDSHIFT_CMB:    0.54294  
SIM_REDSHIFT_HOST:   0.54232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4756   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.028
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.33  23.79  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3874e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  23.9557 
OBS: 54990.0000 Z MEDIUM  2.9472e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8535 
OBS: 54990.0000 H MEDIUM  1.6679e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.4953 
OBS: 54990.0000 J MEDIUM  2.1707e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2295 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.0465e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4972 
OBS: 54995.0000 H MEDIUM  2.0123e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.1757 
OBS: 54995.0000 J MEDIUM  2.9088e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8367 
OBS: 54995.0000 Z MEDIUM  4.6331e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3557 
OBS: 55000.0000 J MEDIUM  3.2249e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7159 
OBS: 55000.0000 H MEDIUM  2.1188e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.1321 
OBS: 55000.0000 Y MEDIUM  4.6466e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3434 
OBS: 55000.0000 Z MEDIUM  5.8387e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1239 
OBS: 55005.0000 Y MEDIUM  4.8311e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3296 
OBS: 55005.0000 Z MEDIUM  6.3584e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0156 
OBS: 55005.0000 H MEDIUM  1.6796e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.3463 
OBS: 55005.0000 J MEDIUM  3.2646e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7921 
OBS: 55010.0000 H MEDIUM  1.3199e+01  8.152e-01    0  1.000 32.024  0.92 8.866e+00  24.6016 
OBS: 55010.0000 Y MEDIUM  5.0211e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.3684 
OBS: 55010.0000 Z MEDIUM  6.2081e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0214 
OBS: 55010.0000 J MEDIUM  2.6050e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9325 
OBS: 55015.0000 H MEDIUM  1.2321e+01  8.068e-01    0  1.000 32.024  0.92 8.866e+00  24.8251 
OBS: 55015.0000 J MEDIUM  2.3583e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0755 
OBS: 55015.0000 Y MEDIUM  3.7234e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.4948 
