SURVEY:   WFIRST
SNID:     629
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.559     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566906 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567532 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56691  
SIM_REDSHIFT_CMB:    0.56753  
SIM_REDSHIFT_HOST:   0.56691  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5918   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.124
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.46  23.90  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5728e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0527 
OBS: 54990.0000 Z MEDIUM  2.7644e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9678 
OBS: 54990.0000 H MEDIUM  1.5691e+01  8.386e-01    0  1.000 32.024  0.92 8.866e+00  24.5927 
OBS: 54990.0000 J MEDIUM  1.9315e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3075 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.4588e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6378 
OBS: 54995.0000 H MEDIUM  1.8155e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.2852 
OBS: 54995.0000 J MEDIUM  2.6162e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9613 
OBS: 54995.0000 Z MEDIUM  4.0154e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5257 
OBS: 55000.0000 J MEDIUM  2.9901e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8454 
OBS: 55000.0000 H MEDIUM  2.1492e+01  8.906e-01    0  1.000 32.024  0.92 8.866e+00  24.2209 
OBS: 55000.0000 Y MEDIUM  4.0643e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4870 
OBS: 55000.0000 Z MEDIUM  4.6906e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3146 
OBS: 55005.0000 Y MEDIUM  4.0276e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4614 
OBS: 55005.0000 Z MEDIUM  5.4316e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.2173 
OBS: 55005.0000 H MEDIUM  1.7483e+01  8.550e-01    0  1.000 32.024  0.92 8.866e+00  24.3747 
OBS: 55005.0000 J MEDIUM  2.7969e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8981 
OBS: 55010.0000 H MEDIUM  1.4922e+01  8.315e-01    0  1.000 32.024  0.92 8.866e+00  24.5805 
OBS: 55010.0000 Y MEDIUM  4.0638e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4835 
OBS: 55010.0000 Z MEDIUM  5.1474e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2155 
OBS: 55010.0000 J MEDIUM  2.6067e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0280 
OBS: 55015.0000 H MEDIUM  1.1709e+01  8.009e-01    0  1.000 32.024  0.92 8.866e+00  24.7894 
OBS: 55015.0000 J MEDIUM  2.2121e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1526 
OBS: 55015.0000 Y MEDIUM  3.9780e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.5698 
OBS: 55015.0000 Z MEDIUM  4.9397e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2779 
OBS: 55020.0000 Y MEDIUM  3.1366e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7479 
OBS: 55020.0000 J MEDIUM  1.9251e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2935 
OBS: 55020.0000 Z MEDIUM  4.6255e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.4098 
OBS: 55020.0000 H MEDIUM  1.0682e+01  7.909e-01    0  1.000 32.024  0.92 8.866e+00  24.9147 
OBS: 55025.0000 Y MEDIUM  2.6402e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9614 
OBS: 55025.0000 H MEDIUM  1.0979e+01  7.938e-01    0  1.000 32.024  0.92 8.866e+00  24.9090 
OBS: 55025.0000 J MEDIUM  1.6634e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3827 
OBS: 55025.0000 Z MEDIUM  3.5804e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.5945 
OBS: 55030.0000 Z MEDIUM  3.1966e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7889 
OBS: 55030.0000 H MEDIUM  1.1695e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  24.7941 
OBS: 55030.0000 J MEDIUM  1.9839e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3706 
OBS: 55030.0000 Y MEDIUM  2.1859e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.0836 
OBS: 55035.0000 J MEDIUM  1.8966e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2855 
OBS: 55035.0000 Y MEDIUM  2.2536e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1118 
OBS: 55035.0000 H MEDIUM  1.4975e+01  8.320e-01    0  1.000 32.024  0.92 8.866e+00  24.6521 
OBS: 55035.0000 Z MEDIUM  2.8123e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.9315 
OBS: 55040.0000 H MEDIUM  1.5297e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.5536 
OBS: 55040.0000 Y MEDIUM  2.1379e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1277 
OBS: 55040.0000 J MEDIUM  1.8937e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2395 
OBS: 55040.0000 Z MEDIUM  2.5118e+01  1.501e+00    0  1.000 31.401  0.91 6.772e+00  24.0617 
OBS: 55045.0000 H MEDIUM  1.8150e+01  8.610e-01    0  1.000 32.024  0.92 8.866e+00  24.3894 
OBS: 55045.0000 Z MEDIUM  1.7819e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.2174 
OBS: 55045.0000 J MEDIUM  2.0746e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1733 
OBS: 55045.0000 Y MEDIUM  2.2550e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1515 
OBS: 55050.0000 Y MEDIUM  2.1933e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.2107 
OBS: 55050.0000 Z MEDIUM  1.5793e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.3885 
OBS: 55050.0000 J MEDIUM  2.2387e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1628 
OBS: 55050.0000 H MEDIUM  2.0135e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.2811 
OBS: 55055.0000 Z MEDIUM  1.4477e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.5768 
OBS: 55055.0000 J MEDIUM  2.0227e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2594 
OBS: 55055.0000 H MEDIUM  1.9787e+01  8.756e-01    0  1.000 32.024  0.92 8.866e+00  24.2838 
OBS: 55055.0000 Y MEDIUM  1.6520e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.3377 
OBS: 55060.0000 H MEDIUM  1.8057e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.3331 
OBS: 55060.0000 Z MEDIUM  1.1219e+01  1.368e+00    0  1.000 31.401  0.91 6.772e+00  24.7672 
OBS: 55060.0000 J MEDIUM  1.7564e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4273 
OBS: 55060.0000 Y MEDIUM  1.6036e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.5411 
OBS: 55065.0000 J MEDIUM  1.6720e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.6044 
