SURVEY:   WFIRST
SNID:     483
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577452 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578082 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57745  
SIM_REDSHIFT_CMB:    0.57808  
SIM_REDSHIFT_HOST:   0.57745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6402   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.244     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.901
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.30  23.61  24.00  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8714e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3577 
OBS: 54990.0000 Z MEDIUM  2.0534e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.2481 
OBS: 54990.0000 H MEDIUM  1.3071e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.7051 
OBS: 54990.0000 J MEDIUM  1.6029e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5080 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  2.6768e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8515 
OBS: 54995.0000 H MEDIUM  1.7728e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.3211 
OBS: 54995.0000 J MEDIUM  2.3187e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0636 
OBS: 54995.0000 Z MEDIUM  3.2707e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.6864 
OBS: 55000.0000 J MEDIUM  2.6090e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9274 
OBS: 55000.0000 H MEDIUM  2.1289e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.2505 
OBS: 55000.0000 Y MEDIUM  3.4917e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6539 
OBS: 55000.0000 Z MEDIUM  4.2144e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4171 
OBS: 55005.0000 Y MEDIUM  3.8105e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.6057 
OBS: 55005.0000 Z MEDIUM  4.8447e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2969 
OBS: 55005.0000 H MEDIUM  1.6346e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.4499 
OBS: 55005.0000 J MEDIUM  2.4419e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9953 
OBS: 55010.0000 H MEDIUM  1.3157e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.7154 
OBS: 55010.0000 Y MEDIUM  3.4112e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6542 
OBS: 55010.0000 Z MEDIUM  4.9359e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.3171 
OBS: 55010.0000 J MEDIUM  2.3168e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1646 
OBS: 55015.0000 H MEDIUM  1.0765e+01  7.918e-01    0  1.000 32.024  0.92 8.866e+00  24.9351 
OBS: 55015.0000 J MEDIUM  1.8722e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3476 
OBS: 55015.0000 Y MEDIUM  3.0332e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8131 
