SURVEY:   WFIRST
SNID:     602
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.363     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567313 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567939 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56731  
SIM_REDSHIFT_CMB:    0.56794  
SIM_REDSHIFT_HOST:   0.56731  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5936   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.951
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.33  23.83  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5317e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0216 
OBS: 54990.0000 Z MEDIUM  2.3744e+01  1.488e+00    0  1.000 31.401  0.91 6.772e+00  23.9455 
OBS: 54990.0000 H MEDIUM  1.4277e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.5677 
OBS: 54990.0000 J MEDIUM  1.7801e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2966 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.9121e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.5423 
OBS: 54995.0000 H MEDIUM  2.0747e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.2225 
OBS: 54995.0000 J MEDIUM  2.8214e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8777 
OBS: 54995.0000 Z MEDIUM  4.4273e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4177 
OBS: 55000.0000 J MEDIUM  3.2533e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7538 
OBS: 55000.0000 H MEDIUM  2.2813e+01  9.020e-01    0  1.000 32.024  0.92 8.866e+00  24.1669 
OBS: 55000.0000 Y MEDIUM  4.5752e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3656 
OBS: 55000.0000 Z MEDIUM  5.6125e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1673 
OBS: 55005.0000 Y MEDIUM  4.6611e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3288 
OBS: 55005.0000 Z MEDIUM  5.9304e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0522 
OBS: 55005.0000 H MEDIUM  1.7948e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.3670 
OBS: 55005.0000 J MEDIUM  2.9563e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8260 
OBS: 55010.0000 H MEDIUM  1.4186e+01  8.246e-01    0  1.000 32.024  0.92 8.866e+00  24.6148 
OBS: 55010.0000 Y MEDIUM  4.5999e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3706 
OBS: 55010.0000 Z MEDIUM  5.9289e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0661 
OBS: 55010.0000 J MEDIUM  2.5742e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9798 
OBS: 55015.0000 H MEDIUM  1.1774e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.8129 
OBS: 55015.0000 J MEDIUM  2.2709e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1371 
OBS: 55015.0000 Y MEDIUM  3.9384e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.5140 
OBS: 55015.0000 Z MEDIUM  5.5591e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1753 
OBS: 55020.0000 Y MEDIUM  2.9917e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7568 
OBS: 55020.0000 J MEDIUM  1.9153e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3066 
OBS: 55020.0000 Z MEDIUM  4.4014e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3638 
OBS: 55020.0000 H MEDIUM  9.6365e+00  7.806e-01    0  1.000 32.024  0.92 8.866e+00  24.9070 
OBS: 55025.0000 Y MEDIUM  2.6049e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9871 
OBS: 55025.0000 H MEDIUM  1.2065e+01  8.044e-01    0  1.000 32.024  0.92 8.866e+00  24.8717 
OBS: 55025.0000 J MEDIUM  1.8315e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3925 
OBS: 55025.0000 Z MEDIUM  3.7287e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5707 
OBS: 55030.0000 Z MEDIUM  3.4866e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.7532 
OBS: 55030.0000 H MEDIUM  1.3739e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.7140 
OBS: 55030.0000 J MEDIUM  1.7752e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3304 
OBS: 55030.0000 Y MEDIUM  2.2446e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0683 
OBS: 55035.0000 J MEDIUM  2.1995e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1876 
OBS: 55035.0000 Y MEDIUM  2.3601e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0515 
