SURVEY:   WFIRST
SNID:     228
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.344     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552276 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.552896 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55228  
SIM_REDSHIFT_CMB:    0.55290  
SIM_REDSHIFT_HOST:   0.55228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5232   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.016     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.855
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.29  23.79  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2796e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1102 
OBS: 54990.0000 Z MEDIUM  2.5755e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  24.0402 
OBS: 54990.0000 H MEDIUM  1.2273e+01  8.064e-01    0  1.000 32.024  0.92 8.866e+00  24.6868 
OBS: 54990.0000 J MEDIUM  1.8984e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3797 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.7409e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5425 
OBS: 54995.0000 H MEDIUM  2.0831e+01  8.848e-01    0  1.000 32.024  0.92 8.866e+00  24.2260 
OBS: 54995.0000 J MEDIUM  2.8987e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8787 
OBS: 54995.0000 Z MEDIUM  4.1030e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4060 
OBS: 55000.0000 J MEDIUM  3.2659e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7140 
OBS: 55000.0000 H MEDIUM  2.1167e+01  8.878e-01    0  1.000 32.024  0.92 8.866e+00  24.1291 
OBS: 55000.0000 Y MEDIUM  4.6750e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3305 
OBS: 55000.0000 Z MEDIUM  5.6376e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1105 
OBS: 55005.0000 Y MEDIUM  5.0167e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2933 
OBS: 55005.0000 Z MEDIUM  6.4394e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9797 
OBS: 55005.0000 H MEDIUM  1.7600e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.3628 
OBS: 55005.0000 J MEDIUM  2.9318e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7932 
OBS: 55010.0000 H MEDIUM  1.3063e+01  8.139e-01    0  1.000 32.024  0.92 8.866e+00  24.7070 
OBS: 55010.0000 Y MEDIUM  4.5193e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3612 
OBS: 55010.0000 Z MEDIUM  6.3558e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0077 
OBS: 55010.0000 J MEDIUM  2.3644e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9897 
OBS: 55015.0000 H MEDIUM  1.0327e+01  7.875e-01    0  1.000 32.024  0.92 8.866e+00  24.9943 
OBS: 55015.0000 J MEDIUM  2.0283e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2133 
OBS: 55015.0000 Y MEDIUM  3.7886e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5531 
