SURVEY:   WFIRST
SNID:     408
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.246     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550797 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551417 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55080  
SIM_REDSHIFT_CMB:    0.55142  
SIM_REDSHIFT_HOST:   0.55080  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5162   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.051     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.32  23.78  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7276e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9104 
OBS: 54990.0000 Z MEDIUM  3.1240e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7906 
OBS: 54990.0000 H MEDIUM  1.6088e+01  8.423e-01    0  1.000 32.024  0.92 8.866e+00  24.5184 
OBS: 54990.0000 J MEDIUM  2.0014e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.1972 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.9064e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.4815 
OBS: 54995.0000 H MEDIUM  1.9727e+01  8.751e-01    0  1.000 32.024  0.92 8.866e+00  24.1890 
OBS: 54995.0000 J MEDIUM  3.0455e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8351 
OBS: 54995.0000 Z MEDIUM  4.5120e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3288 
OBS: 55000.0000 J MEDIUM  3.3570e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7171 
OBS: 55000.0000 H MEDIUM  2.3377e+01  9.069e-01    0  1.000 32.024  0.92 8.866e+00  24.1287 
OBS: 55000.0000 Y MEDIUM  4.3547e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3331 
OBS: 55000.0000 Z MEDIUM  5.8670e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.1122 
OBS: 55005.0000 Y MEDIUM  4.8655e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3157 
OBS: 55005.0000 Z MEDIUM  6.5049e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  23.0116 
OBS: 55005.0000 H MEDIUM  1.8710e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3100 
OBS: 55005.0000 J MEDIUM  3.0657e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7802 
OBS: 55010.0000 H MEDIUM  1.4337e+01  8.260e-01    0  1.000 32.024  0.92 8.866e+00  24.5393 
OBS: 55010.0000 Y MEDIUM  4.7185e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3454 
OBS: 55010.0000 Z MEDIUM  6.0295e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0113 
OBS: 55010.0000 J MEDIUM  2.5941e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9138 
OBS: 55015.0000 H MEDIUM  1.1913e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.7827 
OBS: 55015.0000 J MEDIUM  2.5381e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0478 
OBS: 55015.0000 Y MEDIUM  4.0007e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4460 
OBS: 55015.0000 Z MEDIUM  5.7299e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0799 
OBS: 55020.0000 Y MEDIUM  3.4042e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6387 
OBS: 55020.0000 J MEDIUM  2.1417e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1921 
OBS: 55020.0000 Z MEDIUM  5.2350e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2224 
OBS: 55020.0000 H MEDIUM  1.1296e+01  7.969e-01    0  1.000 32.024  0.92 8.866e+00  24.9220 
OBS: 55025.0000 Y MEDIUM  2.7218e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8618 
OBS: 55025.0000 H MEDIUM  1.0327e+01  7.875e-01    0  1.000 32.024  0.92 8.866e+00  24.9047 
OBS: 55025.0000 J MEDIUM  1.9199e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2743 
OBS: 55025.0000 Z MEDIUM  3.8653e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.4144 
OBS: 55030.0000 Z MEDIUM  3.7091e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.6053 
OBS: 55030.0000 H MEDIUM  1.1806e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.7931 
OBS: 55030.0000 J MEDIUM  1.8924e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2465 
OBS: 55030.0000 Y MEDIUM  2.6429e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9692 
OBS: 55035.0000 J MEDIUM  2.0862e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1599 
OBS: 55035.0000 Y MEDIUM  2.5257e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9803 
OBS: 55035.0000 H MEDIUM  1.5104e+01  8.332e-01    0  1.000 32.024  0.92 8.866e+00  24.6598 
OBS: 55035.0000 Z MEDIUM  3.2065e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7416 
OBS: 55040.0000 H MEDIUM  1.5626e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.5484 
OBS: 55040.0000 Y MEDIUM  2.8232e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9809 
OBS: 55040.0000 J MEDIUM  2.3827e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1161 
OBS: 55040.0000 Z MEDIUM  2.5730e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.8708 
OBS: 55045.0000 H MEDIUM  1.9313e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.3358 
OBS: 55045.0000 Z MEDIUM  2.3831e+01  1.489e+00    0  1.000 31.401  0.91 6.772e+00  24.0310 
OBS: 55045.0000 J MEDIUM  2.4843e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0297 
OBS: 55045.0000 Y MEDIUM  2.5815e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9914 
OBS: 55050.0000 Y MEDIUM  2.3338e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0454 
OBS: 55050.0000 Z MEDIUM  2.2567e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.2033 
OBS: 55050.0000 J MEDIUM  2.5178e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0193 
OBS: 55050.0000 H MEDIUM  2.0499e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2168 
OBS: 55055.0000 Z MEDIUM  1.6338e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.3988 
OBS: 55055.0000 J MEDIUM  2.3644e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1321 
OBS: 55055.0000 H MEDIUM  2.0741e+01  8.840e-01    0  1.000 32.024  0.92 8.866e+00  24.2415 
OBS: 55055.0000 Y MEDIUM  2.0393e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1855 
OBS: 55060.0000 H MEDIUM  2.0437e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.2740 
OBS: 55060.0000 Z MEDIUM  1.5109e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.5875 
