SURVEY:   WFIRST
SNID:     358
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530273 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530884 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53027  
SIM_REDSHIFT_CMB:    0.53088  
SIM_REDSHIFT_HOST:   0.53027  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4168   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.257     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.907
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.19  23.72  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6613e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9458 
OBS: 54990.0000 Z MEDIUM  3.3262e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.8469 
OBS: 54990.0000 H MEDIUM  1.5813e+01  8.397e-01    0  1.000 32.024  0.92 8.866e+00  24.4503 
OBS: 54990.0000 J MEDIUM  2.0765e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2573 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.0489e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4023 
OBS: 54995.0000 H MEDIUM  2.3756e+01  9.101e-01    0  1.000 32.024  0.92 8.866e+00  24.0535 
OBS: 54995.0000 J MEDIUM  3.0396e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7850 
OBS: 54995.0000 Z MEDIUM  5.1013e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2464 
OBS: 55000.0000 J MEDIUM  3.3245e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6333 
OBS: 55000.0000 H MEDIUM  2.4679e+01  9.179e-01    0  1.000 32.024  0.92 8.866e+00  23.9922 
OBS: 55000.0000 Y MEDIUM  4.9228e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2091 
OBS: 55000.0000 Z MEDIUM  6.0926e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  22.9657 
OBS: 55005.0000 Y MEDIUM  5.0443e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.1899 
OBS: 55005.0000 Z MEDIUM  7.4487e+01  1.901e+00    0  1.000 31.401  0.91 6.772e+00  22.8400 
OBS: 55005.0000 H MEDIUM  2.0485e+01  8.818e-01    0  1.000 32.024  0.92 8.866e+00  24.2396 
OBS: 55005.0000 J MEDIUM  3.2426e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7238 
OBS: 55010.0000 H MEDIUM  1.3410e+01  8.172e-01    0  1.000 32.024  0.92 8.866e+00  24.5716 
OBS: 55010.0000 Y MEDIUM  5.1841e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2550 
OBS: 55010.0000 Z MEDIUM  7.0667e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8619 
OBS: 55010.0000 J MEDIUM  2.6789e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9072 
OBS: 55015.0000 H MEDIUM  1.2134e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.8298 
OBS: 55015.0000 J MEDIUM  2.1554e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1012 
OBS: 55015.0000 Y MEDIUM  4.0507e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4373 
OBS: 55015.0000 Z MEDIUM  5.9359e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  22.9943 
OBS: 55020.0000 Y MEDIUM  3.3191e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6897 
OBS: 55020.0000 J MEDIUM  1.8572e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2453 
OBS: 55020.0000 Z MEDIUM  5.2746e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.2057 
OBS: 55020.0000 H MEDIUM  1.1996e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.9083 
OBS: 55025.0000 Y MEDIUM  2.3278e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  23.8947 
OBS: 55025.0000 H MEDIUM  1.1768e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.8456 
OBS: 55025.0000 J MEDIUM  1.8285e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.2728 
OBS: 55025.0000 Z MEDIUM  4.4954e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.4149 
OBS: 55030.0000 Z MEDIUM  3.5852e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.5824 
OBS: 55030.0000 H MEDIUM  1.1723e+01  8.011e-01    0  1.000 32.024  0.92 8.866e+00  24.6631 
OBS: 55030.0000 J MEDIUM  2.1061e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1513 
OBS: 55030.0000 Y MEDIUM  2.8199e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9190 
