SURVEY:   WFIRST
SNID:     861
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.777     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576752 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577381 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57675  
SIM_REDSHIFT_CMB:    0.57738  
SIM_REDSHIFT_HOST:   0.57675  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6370   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.017     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.066
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.34  23.83  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7682e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9465 
OBS: 54990.0000 Z MEDIUM  2.8660e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8510 
OBS: 54990.0000 H MEDIUM  1.6020e+01  8.416e-01    0  1.000 32.024  0.92 8.866e+00  24.5338 
OBS: 54990.0000 J MEDIUM  2.1396e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2389 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.4095e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.5260 
OBS: 54995.0000 H MEDIUM  1.9647e+01  8.744e-01    0  1.000 32.024  0.92 8.866e+00  24.2362 
OBS: 54995.0000 J MEDIUM  2.8528e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8795 
OBS: 54995.0000 Z MEDIUM  4.2089e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.3985 
OBS: 55000.0000 J MEDIUM  2.8771e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.7705 
OBS: 55000.0000 H MEDIUM  2.0930e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.1830 
OBS: 55000.0000 Y MEDIUM  4.7336e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3731 
OBS: 55000.0000 Z MEDIUM  5.2609e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1834 
OBS: 55005.0000 Y MEDIUM  4.8675e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3399 
OBS: 55005.0000 Z MEDIUM  5.8673e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0833 
OBS: 55005.0000 H MEDIUM  1.8682e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.3464 
OBS: 55005.0000 J MEDIUM  2.9559e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8300 
OBS: 55010.0000 H MEDIUM  1.5594e+01  8.377e-01    0  1.000 32.024  0.92 8.866e+00  24.5445 
OBS: 55010.0000 Y MEDIUM  4.4973e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3636 
OBS: 55010.0000 Z MEDIUM  5.6373e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.0848 
OBS: 55010.0000 J MEDIUM  2.4842e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9588 
OBS: 55015.0000 H MEDIUM  1.2821e+01  8.116e-01    0  1.000 32.024  0.92 8.866e+00  24.7283 
OBS: 55015.0000 J MEDIUM  2.3537e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0825 
OBS: 55015.0000 Y MEDIUM  4.3374e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4609 
