SURVEY:   WFIRST
SNID:     875
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55007.422     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565115 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565740 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56511  
SIM_REDSHIFT_CMB:    0.56574  
SIM_REDSHIFT_HOST:   0.56511  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5835   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.166
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.32  23.78  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7863e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9148 
OBS: 54990.0000 Z MEDIUM  2.9963e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.7783 
OBS: 54990.0000 H MEDIUM  1.4344e+01  8.260e-01    0  1.000 32.024  0.92 8.866e+00  24.5328 
OBS: 54990.0000 J MEDIUM  2.3095e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.2010 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.2169e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.5007 
OBS: 54995.0000 H MEDIUM  2.1962e+01  8.947e-01    0  1.000 32.024  0.92 8.866e+00  24.2132 
OBS: 54995.0000 J MEDIUM  2.8253e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8627 
OBS: 54995.0000 Z MEDIUM  4.7530e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3400 
OBS: 55000.0000 J MEDIUM  3.1807e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7392 
OBS: 55000.0000 H MEDIUM  2.0501e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.1327 
OBS: 55000.0000 Y MEDIUM  4.5171e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3453 
OBS: 55000.0000 Z MEDIUM  5.6553e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1293 
OBS: 55005.0000 Y MEDIUM  4.7262e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3168 
OBS: 55005.0000 Z MEDIUM  6.1440e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0332 
OBS: 55005.0000 H MEDIUM  1.8666e+01  8.657e-01    0  1.000 32.024  0.92 8.866e+00  24.2691 
OBS: 55005.0000 J MEDIUM  3.0642e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7827 
OBS: 55010.0000 H MEDIUM  1.6981e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.4726 
OBS: 55010.0000 Y MEDIUM  4.7287e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3369 
OBS: 55010.0000 Z MEDIUM  6.3041e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0300 
OBS: 55010.0000 J MEDIUM  2.7174e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9109 
OBS: 55015.0000 H MEDIUM  1.2797e+01  8.114e-01    0  1.000 32.024  0.92 8.866e+00  24.6876 
OBS: 55015.0000 J MEDIUM  2.3983e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0345 
OBS: 55015.0000 Y MEDIUM  4.3569e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4143 
OBS: 55015.0000 Z MEDIUM  5.7894e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0857 
OBS: 55020.0000 Y MEDIUM  3.2514e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.5781 
OBS: 55020.0000 J MEDIUM  2.3764e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1653 
OBS: 55020.0000 Z MEDIUM  5.0408e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2100 
OBS: 55020.0000 H MEDIUM  1.0702e+01  7.911e-01    0  1.000 32.024  0.92 8.866e+00  24.8130 
OBS: 55025.0000 Y MEDIUM  2.8981e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.7792 
OBS: 55025.0000 H MEDIUM  1.3395e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.8091 
OBS: 55025.0000 J MEDIUM  1.9742e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2432 
OBS: 55025.0000 Z MEDIUM  4.4942e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3908 
OBS: 55030.0000 Z MEDIUM  3.4634e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.5921 
OBS: 55030.0000 H MEDIUM  1.3737e+01  8.203e-01    0  1.000 32.024  0.92 8.866e+00  24.6912 
OBS: 55030.0000 J MEDIUM  2.3872e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.2273 
OBS: 55030.0000 Y MEDIUM  2.9878e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.9034 
OBS: 55035.0000 J MEDIUM  2.1202e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1354 
OBS: 55035.0000 Y MEDIUM  2.9896e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.9380 
OBS: 55035.0000 H MEDIUM  1.4755e+01  8.299e-01    0  1.000 32.024  0.92 8.866e+00  24.5225 
OBS: 55035.0000 Z MEDIUM  3.3425e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.7397 
OBS: 55040.0000 H MEDIUM  1.8867e+01  8.675e-01    0  1.000 32.024  0.92 8.866e+00  24.4047 
OBS: 55040.0000 Y MEDIUM  2.6058e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9627 
OBS: 55040.0000 J MEDIUM  2.3662e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0913 
OBS: 55040.0000 Z MEDIUM  2.6422e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.8699 
OBS: 55045.0000 H MEDIUM  1.9514e+01  8.732e-01    0  1.000 32.024  0.92 8.866e+00  24.2626 
OBS: 55045.0000 Z MEDIUM  2.2640e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.0236 
OBS: 55045.0000 J MEDIUM  2.4975e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0471 
OBS: 55045.0000 Y MEDIUM  2.5602e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9944 
OBS: 55050.0000 Y MEDIUM  2.5663e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  24.0563 
OBS: 55050.0000 Z MEDIUM  2.0811e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.1935 
OBS: 55050.0000 J MEDIUM  2.5555e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0554 
OBS: 55050.0000 H MEDIUM  2.0938e+01  8.858e-01    0  1.000 32.024  0.92 8.866e+00  24.1869 
OBS: 55055.0000 Z MEDIUM  1.8051e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3766 
OBS: 55055.0000 J MEDIUM  2.2502e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1515 
OBS: 55055.0000 H MEDIUM  2.2449e+01  8.989e-01    0  1.000 32.024  0.92 8.866e+00  24.2068 
OBS: 55055.0000 Y MEDIUM  2.3121e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.1752 
OBS: 55060.0000 H MEDIUM  1.9569e+01  8.737e-01    0  1.000 32.024  0.92 8.866e+00  24.2730 
OBS: 55060.0000 Z MEDIUM  1.6119e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.5605 
