SURVEY:   WFIRST
SNID:     42
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.560248 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560871 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56025  
SIM_REDSHIFT_CMB:    0.56087  
SIM_REDSHIFT_HOST:   0.56025  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5608   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.181     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.192
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.33  23.74  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7312e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9260 
OBS: 54990.0000 Z MEDIUM  3.0580e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8355 
OBS: 54990.0000 H MEDIUM  1.4383e+01  8.264e-01    0  1.000 32.024  0.92 8.866e+00  24.5095 
OBS: 54990.0000 J MEDIUM  1.8378e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.1532 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.8293e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5110 
OBS: 54995.0000 H MEDIUM  2.1390e+01  8.897e-01    0  1.000 32.024  0.92 8.866e+00  24.1686 
OBS: 54995.0000 J MEDIUM  2.7337e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8231 
OBS: 54995.0000 Z MEDIUM  4.2885e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.3957 
OBS: 55000.0000 J MEDIUM  3.3200e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6980 
OBS: 55000.0000 H MEDIUM  2.3961e+01  9.118e-01    0  1.000 32.024  0.92 8.866e+00  24.0758 
OBS: 55000.0000 Y MEDIUM  4.5259e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3534 
OBS: 55000.0000 Z MEDIUM  5.0651e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.1827 
OBS: 55005.0000 Y MEDIUM  4.7667e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3256 
OBS: 55005.0000 Z MEDIUM  5.8985e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0870 
OBS: 55005.0000 H MEDIUM  2.0805e+01  8.846e-01    0  1.000 32.024  0.92 8.866e+00  24.2014 
OBS: 55005.0000 J MEDIUM  3.1837e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7364 
OBS: 55010.0000 H MEDIUM  1.6588e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.4001 
OBS: 55010.0000 Y MEDIUM  4.8808e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3447 
OBS: 55010.0000 Z MEDIUM  5.6892e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0817 
OBS: 55010.0000 J MEDIUM  2.8204e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8627 
OBS: 55015.0000 H MEDIUM  1.4680e+01  8.292e-01    0  1.000 32.024  0.92 8.866e+00  24.6444 
OBS: 55015.0000 J MEDIUM  2.3646e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9845 
OBS: 55015.0000 Y MEDIUM  4.1144e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4186 
OBS: 55015.0000 Z MEDIUM  5.3710e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1332 
OBS: 55020.0000 Y MEDIUM  3.6572e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5749 
OBS: 55020.0000 J MEDIUM  2.4922e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.1091 
OBS: 55020.0000 Z MEDIUM  4.8069e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.2532 
OBS: 55020.0000 H MEDIUM  1.2814e+01  8.116e-01    0  1.000 32.024  0.92 8.866e+00  24.8026 
OBS: 55025.0000 Y MEDIUM  3.1332e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7715 
OBS: 55025.0000 H MEDIUM  1.0482e+01  7.890e-01    0  1.000 32.024  0.92 8.866e+00  24.8287 
OBS: 55025.0000 J MEDIUM  1.9595e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.1843 
OBS: 55025.0000 Z MEDIUM  4.1203e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4329 
OBS: 55030.0000 Z MEDIUM  3.1647e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.6372 
OBS: 55030.0000 H MEDIUM  1.3331e+01  8.165e-01    0  1.000 32.024  0.92 8.866e+00  24.7338 
OBS: 55030.0000 J MEDIUM  2.0590e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1716 
OBS: 55030.0000 Y MEDIUM  2.8837e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8979 
OBS: 55035.0000 J MEDIUM  2.3699e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0848 
OBS: 55035.0000 Y MEDIUM  2.5267e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9358 
OBS: 55035.0000 H MEDIUM  1.4833e+01  8.306e-01    0  1.000 32.024  0.92 8.866e+00  24.5541 
OBS: 55035.0000 Z MEDIUM  3.2027e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7863 
OBS: 55040.0000 H MEDIUM  1.7351e+01  8.538e-01    0  1.000 32.024  0.92 8.866e+00  24.3923 
OBS: 55040.0000 Y MEDIUM  2.1952e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  23.9626 
OBS: 55040.0000 J MEDIUM  2.4273e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0446 
OBS: 55040.0000 Z MEDIUM  2.8719e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.9146 
OBS: 55045.0000 H MEDIUM  2.0426e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.2341 
OBS: 55045.0000 Z MEDIUM  2.5548e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0664 
OBS: 55045.0000 J MEDIUM  2.6633e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  24.0019 
OBS: 55045.0000 Y MEDIUM  2.2464e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  23.9935 
OBS: 55050.0000 Y MEDIUM  2.2942e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0499 
OBS: 55050.0000 Z MEDIUM  1.9471e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.2354 
OBS: 55050.0000 J MEDIUM  2.3954e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0087 
OBS: 55050.0000 H MEDIUM  2.2112e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1641 
OBS: 55055.0000 Z MEDIUM  1.5938e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.4156 
OBS: 55055.0000 J MEDIUM  2.2203e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0946 
OBS: 55055.0000 H MEDIUM  2.1230e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.1933 
OBS: 55055.0000 Y MEDIUM  2.0394e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1602 
OBS: 55060.0000 H MEDIUM  1.9687e+01  8.748e-01    0  1.000 32.024  0.92 8.866e+00  24.2491 
OBS: 55060.0000 Z MEDIUM  1.4368e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.5948 
OBS: 55060.0000 J MEDIUM  2.0232e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2425 
OBS: 55060.0000 Y MEDIUM  2.0698e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.3443 
OBS: 55065.0000 J MEDIUM  1.9527e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.4085 
OBS: 55065.0000 H MEDIUM  1.8987e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.3225 
OBS: 55065.0000 Y MEDIUM  1.3474e+01  1.292e+00    0  1.000 31.483  0.91 7.070e+00  24.5753 
OBS: 55065.0000 Z MEDIUM  1.2848e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.7372 
END_PHOTOMETRY: 

