SURVEY:   WFIRST
SNID:     125
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582635 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583267 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6637   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.134     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.288
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.31  23.59  23.79  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2438e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1725 
OBS: 54990.0000 Z MEDIUM  2.7817e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.9707 
OBS: 54990.0000 H MEDIUM  1.7337e+01  8.537e-01    0  1.000 32.024  0.92 8.866e+00  24.4349 
OBS: 54990.0000 J MEDIUM  2.1852e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1643 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  2.9272e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.7955 
OBS: 54995.0000 H MEDIUM  2.2221e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.1815 
OBS: 54995.0000 J MEDIUM  2.7889e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8873 
OBS: 54995.0000 Z MEDIUM  3.6624e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5970 
OBS: 55000.0000 J MEDIUM  3.1935e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7743 
OBS: 55000.0000 H MEDIUM  2.4248e+01  9.143e-01    0  1.000 32.024  0.92 8.866e+00  24.1059 
OBS: 55000.0000 Y MEDIUM  3.3876e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6357 
OBS: 55000.0000 Z MEDIUM  4.2969e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4016 
OBS: 55005.0000 Y MEDIUM  3.7505e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5876 
OBS: 55005.0000 Z MEDIUM  4.8592e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.3079 
OBS: 55005.0000 H MEDIUM  1.9493e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2052 
OBS: 55005.0000 J MEDIUM  3.0621e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7922 
OBS: 55010.0000 H MEDIUM  1.8139e+01  8.609e-01    0  1.000 32.024  0.92 8.866e+00  24.3692 
OBS: 55010.0000 Y MEDIUM  3.6743e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5874 
OBS: 55010.0000 Z MEDIUM  4.7600e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.2936 
OBS: 55010.0000 J MEDIUM  2.5091e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9004 
OBS: 55015.0000 H MEDIUM  1.4772e+01  8.301e-01    0  1.000 32.024  0.92 8.866e+00  24.5490 
OBS: 55015.0000 J MEDIUM  2.7380e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9988 
OBS: 55015.0000 Y MEDIUM  3.4874e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6245 
OBS: 55015.0000 Z MEDIUM  4.7750e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3215 
OBS: 55020.0000 Y MEDIUM  3.5064e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.7345 
OBS: 55020.0000 J MEDIUM  2.2448e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1115 
OBS: 55020.0000 Z MEDIUM  4.2420e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4049 
OBS: 55020.0000 H MEDIUM  1.3081e+01  8.141e-01    0  1.000 32.024  0.92 8.866e+00  24.6784 
OBS: 55025.0000 Y MEDIUM  2.7728e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9034 
OBS: 55025.0000 H MEDIUM  1.3346e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.7136 
OBS: 55025.0000 J MEDIUM  2.0479e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2084 
OBS: 55025.0000 Z MEDIUM  4.1555e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.5500 
OBS: 55030.0000 Z MEDIUM  2.9064e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.7514 
OBS: 55030.0000 H MEDIUM  1.4806e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.6477 
OBS: 55030.0000 J MEDIUM  2.0748e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2613 
OBS: 55030.0000 Y MEDIUM  2.2156e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.0628 
OBS: 55035.0000 J MEDIUM  1.8920e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2369 
OBS: 55035.0000 Y MEDIUM  2.1904e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1647 
OBS: 55035.0000 H MEDIUM  1.6080e+01  8.422e-01    0  1.000 32.024  0.92 8.866e+00  24.5426 
OBS: 55035.0000 Z MEDIUM  2.8956e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.9292 
OBS: 55040.0000 H MEDIUM  1.6666e+01  8.476e-01    0  1.000 32.024  0.92 8.866e+00  24.4581 
OBS: 55040.0000 Y MEDIUM  2.0204e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.2201 
OBS: 55040.0000 J MEDIUM  1.9390e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2142 
OBS: 55040.0000 Z MEDIUM  2.4394e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  24.0548 
OBS: 55045.0000 H MEDIUM  1.8567e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3350 
OBS: 55045.0000 Z MEDIUM  2.1368e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1848 
OBS: 55045.0000 J MEDIUM  2.1719e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1780 
OBS: 55045.0000 Y MEDIUM  1.8581e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2547 
OBS: 55050.0000 Y MEDIUM  1.8673e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2932 
OBS: 55050.0000 Z MEDIUM  1.7012e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.3364 
OBS: 55050.0000 J MEDIUM  2.2078e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1641 
OBS: 55050.0000 H MEDIUM  2.0252e+01  8.798e-01    0  1.000 32.024  0.92 8.866e+00  24.2534 
OBS: 55055.0000 Z MEDIUM  1.6243e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4892 
OBS: 55055.0000 J MEDIUM  2.0377e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1796 
OBS: 55055.0000 H MEDIUM  2.0495e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2117 
OBS: 55055.0000 Y MEDIUM  1.9081e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.3535 
OBS: 55060.0000 H MEDIUM  1.8899e+01  8.677e-01    0  1.000 32.024  0.92 8.866e+00  24.2099 
OBS: 55060.0000 Z MEDIUM  1.3387e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6326 
OBS: 55060.0000 J MEDIUM  2.0454e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2378 
OBS: 55060.0000 Y MEDIUM  1.4951e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.4562 
OBS: 55065.0000 J MEDIUM  1.8958e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3372 
OBS: 55065.0000 H MEDIUM  1.9836e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2278 
OBS: 55065.0000 Y MEDIUM  1.5532e+01  1.312e+00    0  1.000 31.483  0.91 7.070e+00  24.6238 
OBS: 55065.0000 Z MEDIUM  1.1838e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.7778 
END_PHOTOMETRY: 

