SURVEY:   WFIRST
SNID:     384
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.949     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510907 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511510 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51091  
SIM_REDSHIFT_CMB:    0.51151  
SIM_REDSHIFT_HOST:   0.51091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3197   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.058     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.118
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.66  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8162e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8094 
OBS: 54990.0000 Z MEDIUM  3.1391e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.6642 
OBS: 54990.0000 H MEDIUM  1.7994e+01  8.596e-01    0  1.000 32.024  0.92 8.866e+00  24.4176 
OBS: 54990.0000 J MEDIUM  2.0960e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1064 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.4535e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3551 
OBS: 54995.0000 H MEDIUM  2.3038e+01  9.040e-01    0  1.000 32.024  0.92 8.866e+00  24.0796 
OBS: 54995.0000 J MEDIUM  3.1669e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7261 
OBS: 54995.0000 Z MEDIUM  5.4148e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1694 
OBS: 55000.0000 J MEDIUM  3.7307e+01  1.279e+00    0  1.000 31.688  0.91 7.642e+00  23.5881 
OBS: 55000.0000 H MEDIUM  2.6634e+01  9.343e-01    0  1.000 32.024  0.92 8.866e+00  24.0160 
OBS: 55000.0000 Y MEDIUM  5.3004e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1979 
OBS: 55000.0000 Z MEDIUM  6.7743e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9415 
OBS: 55005.0000 Y MEDIUM  5.5932e+01  1.659e+00    0  1.000 31.483  0.91 7.070e+00  23.1970 
OBS: 55005.0000 Z MEDIUM  7.0859e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8382 
OBS: 55005.0000 H MEDIUM  2.1765e+01  8.930e-01    0  1.000 32.024  0.92 8.866e+00  24.2038 
OBS: 55005.0000 J MEDIUM  3.4452e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6595 
OBS: 55010.0000 H MEDIUM  1.6975e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.4556 
OBS: 55010.0000 Y MEDIUM  4.7311e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2377 
OBS: 55010.0000 Z MEDIUM  7.6168e+01  1.913e+00    0  1.000 31.401  0.91 6.772e+00  22.8342 
OBS: 55010.0000 J MEDIUM  2.9888e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7995 
OBS: 55015.0000 H MEDIUM  1.3434e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.7211 
OBS: 55015.0000 J MEDIUM  2.5408e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9486 
OBS: 55015.0000 Y MEDIUM  4.6495e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3496 
OBS: 55015.0000 Z MEDIUM  7.0226e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9031 
OBS: 55020.0000 Y MEDIUM  3.9699e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5418 
OBS: 55020.0000 J MEDIUM  2.2734e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0815 
OBS: 55020.0000 Z MEDIUM  5.9041e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0476 
OBS: 55020.0000 H MEDIUM  1.0758e+01  7.917e-01    0  1.000 32.024  0.92 8.866e+00  24.8927 
OBS: 55025.0000 Y MEDIUM  3.0841e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7638 
OBS: 55025.0000 H MEDIUM  1.0500e+01  7.892e-01    0  1.000 32.024  0.92 8.866e+00  24.8986 
OBS: 55025.0000 J MEDIUM  2.1541e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1405 
OBS: 55025.0000 Z MEDIUM  5.2379e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2453 
OBS: 55030.0000 Z MEDIUM  4.1146e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4262 
OBS: 55030.0000 H MEDIUM  1.0684e+01  7.910e-01    0  1.000 32.024  0.92 8.866e+00  24.7898 
OBS: 55030.0000 J MEDIUM  2.4378e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0884 
OBS: 55030.0000 Y MEDIUM  2.9661e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8479 
OBS: 55035.0000 J MEDIUM  2.4309e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9970 
OBS: 55035.0000 Y MEDIUM  2.9705e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8403 
OBS: 55035.0000 H MEDIUM  1.4119e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.6394 
OBS: 55035.0000 Z MEDIUM  3.5947e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5476 
OBS: 55040.0000 H MEDIUM  1.6344e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.4943 
OBS: 55040.0000 Y MEDIUM  2.9554e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8197 
OBS: 55040.0000 J MEDIUM  2.7301e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9590 
OBS: 55040.0000 Z MEDIUM  3.5812e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6643 
OBS: 55045.0000 H MEDIUM  1.9130e+01  8.698e-01    0  1.000 32.024  0.92 8.866e+00  24.2661 
OBS: 55045.0000 Z MEDIUM  3.2202e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.8176 
OBS: 55045.0000 J MEDIUM  2.9281e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8623 
OBS: 55045.0000 Y MEDIUM  3.0280e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8071 
OBS: 55050.0000 Y MEDIUM  2.7532e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8536 
OBS: 55050.0000 Z MEDIUM  2.4622e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9851 
OBS: 55050.0000 J MEDIUM  2.8482e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8831 
OBS: 55050.0000 H MEDIUM  2.3445e+01  9.074e-01    0  1.000 32.024  0.92 8.866e+00  24.1669 
OBS: 55055.0000 Z MEDIUM  2.3166e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.1817 
OBS: 55055.0000 J MEDIUM  2.5617e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0076 
OBS: 55055.0000 H MEDIUM  2.1949e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.1612 
OBS: 55055.0000 Y MEDIUM  2.5169e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0078 
OBS: 55060.0000 H MEDIUM  2.2757e+01  9.015e-01    0  1.000 32.024  0.92 8.866e+00  24.1948 
OBS: 55060.0000 Z MEDIUM  1.7707e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.3677 
OBS: 55060.0000 J MEDIUM  2.2113e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1793 
OBS: 55060.0000 Y MEDIUM  1.9175e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2428 
OBS: 55065.0000 J MEDIUM  1.8778e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3697 
OBS: 55065.0000 H MEDIUM  1.7621e+01  8.563e-01    0  1.000 32.024  0.92 8.866e+00  24.3161 
OBS: 55065.0000 Y MEDIUM  1.4901e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.4568 
OBS: 55065.0000 Z MEDIUM  1.5216e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.5144 
END_PHOTOMETRY: 

