SURVEY:   WFIRST
SNID:     382
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543863 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544479 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54386  
SIM_REDSHIFT_CMB:    0.54448  
SIM_REDSHIFT_HOST:   0.54386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4830   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.339     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.985
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.50  24.12  24.63  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1873e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1617 
OBS: 54990.0000 Z MEDIUM  2.5820e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  24.0315 
OBS: 54990.0000 H MEDIUM  1.3158e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.7717 
OBS: 54990.0000 J MEDIUM  1.5207e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5780 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.3450e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6838 
OBS: 54995.0000 H MEDIUM  1.5365e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.4424 
OBS: 54995.0000 J MEDIUM  2.2065e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1650 
OBS: 54995.0000 Z MEDIUM  3.9658e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.5100 
OBS: 55000.0000 J MEDIUM  2.3320e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0394 
OBS: 55000.0000 H MEDIUM  1.5804e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.4010 
OBS: 55000.0000 Y MEDIUM  3.8067e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5200 
OBS: 55000.0000 Z MEDIUM  5.0159e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2657 
OBS: 55005.0000 Y MEDIUM  3.8952e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5012 
OBS: 55005.0000 Z MEDIUM  5.6736e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1518 
OBS: 55005.0000 H MEDIUM  1.4316e+01  8.258e-01    0  1.000 32.024  0.92 8.866e+00  24.6271 
OBS: 55005.0000 J MEDIUM  2.2532e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1183 
OBS: 55010.0000 H MEDIUM  1.0753e+01  7.916e-01    0  1.000 32.024  0.92 8.866e+00  24.9043 
OBS: 55010.0000 Y MEDIUM  3.7710e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5457 
OBS: 55010.0000 Z MEDIUM  5.0041e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.1621 
OBS: 55010.0000 J MEDIUM  1.8938e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2680 
OBS: 55015.0000 H MEDIUM  8.3707e+00  7.680e-01    0  1.000 32.024  0.92 8.866e+00  25.1241 
OBS: 55015.0000 J MEDIUM  1.6459e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4191 
OBS: 55015.0000 Y MEDIUM  3.3994e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6875 
OBS: 55015.0000 Z MEDIUM  5.0340e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2647 
OBS: 55020.0000 Y MEDIUM  2.6938e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9279 
OBS: 55020.0000 J MEDIUM  1.4352e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5760 
OBS: 55020.0000 Z MEDIUM  4.0375e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4486 
OBS: 55020.0000 H MEDIUM  8.6898e+00  7.712e-01    0  1.000 32.024  0.92 8.866e+00  25.2158 
OBS: 55025.0000 Y MEDIUM  2.1130e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1654 
OBS: 55025.0000 H MEDIUM  9.0534e+00  7.748e-01    0  1.000 32.024  0.92 8.866e+00  25.1470 
OBS: 55025.0000 J MEDIUM  1.3463e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.6492 
OBS: 55025.0000 Z MEDIUM  3.1920e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.6555 
OBS: 55030.0000 Z MEDIUM  2.7674e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8341 
