SURVEY:   WFIRST
SNID:     759
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.512     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534163 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.534776 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53416  
SIM_REDSHIFT_CMB:    0.53478  
SIM_REDSHIFT_HOST:   0.53416  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4359   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.107     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.170
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.32  23.75  24.23  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6471e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9141 
OBS: 54990.0000 Z MEDIUM  3.0287e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.7805 
OBS: 54990.0000 H MEDIUM  1.5495e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.5367 
OBS: 54990.0000 J MEDIUM  2.1067e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1899 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.1773e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4844 
OBS: 54995.0000 H MEDIUM  2.2582e+01  9.000e-01    0  1.000 32.024  0.92 8.866e+00  24.1770 
OBS: 54995.0000 J MEDIUM  2.9659e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8335 
OBS: 54995.0000 Z MEDIUM  4.9402e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.3125 
OBS: 55000.0000 J MEDIUM  3.3675e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6975 
OBS: 55000.0000 H MEDIUM  2.3453e+01  9.075e-01    0  1.000 32.024  0.92 8.866e+00  24.0838 
OBS: 55000.0000 Y MEDIUM  4.6359e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3300 
OBS: 55000.0000 Z MEDIUM  5.7576e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0916 
OBS: 55005.0000 Y MEDIUM  4.3510e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3177 
OBS: 55005.0000 Z MEDIUM  6.3817e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9920 
OBS: 55005.0000 H MEDIUM  2.0472e+01  8.817e-01    0  1.000 32.024  0.92 8.866e+00  24.2305 
OBS: 55005.0000 J MEDIUM  3.1986e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7484 
OBS: 55010.0000 H MEDIUM  1.6701e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.4521 
OBS: 55010.0000 Y MEDIUM  4.4430e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3482 
OBS: 55010.0000 Z MEDIUM  5.9753e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  22.9876 
OBS: 55010.0000 J MEDIUM  2.8404e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8823 
OBS: 55015.0000 H MEDIUM  1.3425e+01  8.174e-01    0  1.000 32.024  0.92 8.866e+00  24.7156 
OBS: 55015.0000 J MEDIUM  2.7671e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  24.0211 
OBS: 55015.0000 Y MEDIUM  3.8615e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.4401 
