SURVEY:   WFIRST
SNID:     863
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572841 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573469 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57284  
SIM_REDSHIFT_CMB:    0.57347  
SIM_REDSHIFT_HOST:   0.57284  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6191   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.150     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.945
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.20  23.40  23.84  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1866e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1046 
OBS: 54990.0000 Z MEDIUM  2.3000e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.0897 
OBS: 54990.0000 H MEDIUM  1.4828e+01  8.306e-01    0  1.000 32.024  0.92 8.866e+00  24.5280 
OBS: 54990.0000 J MEDIUM  1.7836e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3162 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.4648e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6260 
OBS: 54995.0000 H MEDIUM  2.1862e+01  8.938e-01    0  1.000 32.024  0.92 8.866e+00  24.1803 
OBS: 54995.0000 J MEDIUM  2.7830e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8970 
OBS: 54995.0000 Z MEDIUM  3.7795e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5617 
OBS: 55000.0000 J MEDIUM  3.2303e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7731 
OBS: 55000.0000 H MEDIUM  2.3353e+01  9.067e-01    0  1.000 32.024  0.92 8.866e+00  24.1237 
OBS: 55000.0000 Y MEDIUM  4.4214e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4454 
OBS: 55000.0000 Z MEDIUM  4.8518e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.3104 
OBS: 55005.0000 Y MEDIUM  4.4345e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4039 
OBS: 55005.0000 Z MEDIUM  5.4538e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1955 
OBS: 55005.0000 H MEDIUM  1.8087e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3200 
OBS: 55005.0000 J MEDIUM  2.8111e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8419 
OBS: 55010.0000 H MEDIUM  1.4691e+01  8.293e-01    0  1.000 32.024  0.92 8.866e+00  24.5650 
OBS: 55010.0000 Y MEDIUM  4.1629e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4445 
OBS: 55010.0000 Z MEDIUM  5.1854e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.2095 
OBS: 55010.0000 J MEDIUM  2.6322e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9959 
OBS: 55015.0000 H MEDIUM  1.3033e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.7616 
OBS: 55015.0000 J MEDIUM  2.2931e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1542 
OBS: 55015.0000 Y MEDIUM  3.7408e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5876 
OBS: 55015.0000 Z MEDIUM  4.9205e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.3195 
OBS: 55020.0000 Y MEDIUM  3.0487e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8298 
OBS: 55020.0000 J MEDIUM  1.8847e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3243 
OBS: 55020.0000 Z MEDIUM  3.9418e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5074 
