SURVEY:   WFIRST
SNID:     488
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.820     # estimate for LC fit codes

REDSHIFT_HELIO:   0.513631 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.514236 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51363  
SIM_REDSHIFT_CMB:    0.51424  
SIM_REDSHIFT_HOST:   0.51363  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3335   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.107     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.044
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.24  23.71  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5639e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.8819 
OBS: 54990.0000 Z MEDIUM  3.3145e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.7577 
OBS: 54990.0000 H MEDIUM  1.6810e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.4325 
OBS: 54990.0000 J MEDIUM  2.3189e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1601 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.4943e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.4041 
OBS: 54995.0000 H MEDIUM  2.3109e+01  9.046e-01    0  1.000 32.024  0.92 8.866e+00  24.1023 
OBS: 54995.0000 J MEDIUM  3.2124e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7584 
OBS: 54995.0000 Z MEDIUM  5.0734e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2426 
OBS: 55000.0000 J MEDIUM  3.5432e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6263 
OBS: 55000.0000 H MEDIUM  2.3630e+01  9.090e-01    0  1.000 32.024  0.92 8.866e+00  24.0553 
OBS: 55000.0000 Y MEDIUM  5.3599e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.2457 
OBS: 55000.0000 Z MEDIUM  6.1260e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0066 
OBS: 55005.0000 Y MEDIUM  5.2721e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2445 
OBS: 55005.0000 Z MEDIUM  6.7310e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.8971 
OBS: 55005.0000 H MEDIUM  1.8930e+01  8.680e-01    0  1.000 32.024  0.92 8.866e+00  24.2697 
OBS: 55005.0000 J MEDIUM  3.3654e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7102 
OBS: 55010.0000 H MEDIUM  1.5369e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.5310 
OBS: 55010.0000 Y MEDIUM  4.8933e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2905 
OBS: 55010.0000 Z MEDIUM  7.3040e+01  1.890e+00    0  1.000 31.401  0.91 6.772e+00  22.9003 
OBS: 55010.0000 J MEDIUM  2.9998e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8535 
OBS: 55015.0000 H MEDIUM  1.3763e+01  8.206e-01    0  1.000 32.024  0.92 8.866e+00  24.7725 
OBS: 55015.0000 J MEDIUM  2.3462e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0027 
OBS: 55015.0000 Y MEDIUM  4.3065e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4227 
