SURVEY:   WFIRST
SNID:     504
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.371     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546209 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546826 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54621  
SIM_REDSHIFT_CMB:    0.54683  
SIM_REDSHIFT_HOST:   0.54621  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4942   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.060
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.35  23.81  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6581e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9573 
OBS: 54990.0000 Z MEDIUM  2.6166e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.8545 
OBS: 54990.0000 H MEDIUM  1.6831e+01  8.491e-01    0  1.000 32.024  0.92 8.866e+00  24.5124 
OBS: 54990.0000 J MEDIUM  1.8714e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2306 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.9928e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5141 
OBS: 54995.0000 H MEDIUM  2.0415e+01  8.812e-01    0  1.000 32.024  0.92 8.866e+00  24.1946 
OBS: 54995.0000 J MEDIUM  2.8453e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8536 
OBS: 54995.0000 Z MEDIUM  4.6594e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3753 
OBS: 55000.0000 J MEDIUM  3.1790e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7356 
OBS: 55000.0000 H MEDIUM  2.3900e+01  9.113e-01    0  1.000 32.024  0.92 8.866e+00  24.1470 
OBS: 55000.0000 Y MEDIUM  4.4223e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3646 
OBS: 55000.0000 Z MEDIUM  5.6101e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1518 
OBS: 55005.0000 Y MEDIUM  4.3839e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3500 
OBS: 55005.0000 Z MEDIUM  6.0125e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0475 
OBS: 55005.0000 H MEDIUM  1.6881e+01  8.495e-01    0  1.000 32.024  0.92 8.866e+00  24.3486 
OBS: 55005.0000 J MEDIUM  3.1480e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8067 
OBS: 55010.0000 H MEDIUM  1.3930e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.5891 
OBS: 55010.0000 Y MEDIUM  4.3656e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3846 
OBS: 55010.0000 Z MEDIUM  6.0419e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0503 
OBS: 55010.0000 J MEDIUM  2.7118e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9425 
OBS: 55015.0000 H MEDIUM  1.1665e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.8213 
OBS: 55015.0000 J MEDIUM  2.2588e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0802 
OBS: 55015.0000 Y MEDIUM  4.0940e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4984 
