SURVEY:   WFIRST
SNID:     60
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554000 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554620 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55400  
SIM_REDSHIFT_CMB:    0.55462  
SIM_REDSHIFT_HOST:   0.55400  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5313   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.793
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.50  24.09  24.57  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9105e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.4170 
OBS: 54990.0000 Z MEDIUM  1.6204e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4244 
OBS: 54990.0000 H MEDIUM  9.1576e+00  7.759e-01    0  1.000 32.024  0.92 8.866e+00  25.1457 
OBS: 54990.0000 J MEDIUM  1.2677e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.7865 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  2.8323e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.7827 
OBS: 54995.0000 H MEDIUM  1.5244e+01  8.345e-01    0  1.000 32.024  0.92 8.866e+00  24.5551 
OBS: 54995.0000 J MEDIUM  2.2167e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.2260 
OBS: 54995.0000 Z MEDIUM  3.7255e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.7127 
OBS: 55000.0000 J MEDIUM  2.4332e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0231 
OBS: 55000.0000 H MEDIUM  1.8111e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.3858 
OBS: 55000.0000 Y MEDIUM  3.9259e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.5428 
OBS: 55000.0000 Z MEDIUM  4.3823e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3900 
OBS: 55005.0000 Y MEDIUM  3.8338e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.4953 
OBS: 55005.0000 Z MEDIUM  5.3904e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.2487 
OBS: 55005.0000 H MEDIUM  1.4359e+01  8.262e-01    0  1.000 32.024  0.92 8.866e+00  24.5707 
OBS: 55005.0000 J MEDIUM  2.4753e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0853 
OBS: 55010.0000 H MEDIUM  1.1383e+01  7.978e-01    0  1.000 32.024  0.92 8.866e+00  24.8976 
OBS: 55010.0000 Y MEDIUM  3.8125e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5705 
OBS: 55010.0000 Z MEDIUM  5.0969e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2808 
OBS: 55010.0000 J MEDIUM  2.1058e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2928 
OBS: 55015.0000 H MEDIUM  8.1245e+00  7.655e-01    0  1.000 32.024  0.92 8.866e+00  25.2081 
OBS: 55015.0000 J MEDIUM  1.5634e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5402 
OBS: 55015.0000 Y MEDIUM  3.0720e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7753 
OBS: 55015.0000 Z MEDIUM  4.0528e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4371 
OBS: 55020.0000 Y MEDIUM  2.4034e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0025 
OBS: 55020.0000 J MEDIUM  1.3230e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.6559 
OBS: 55020.0000 Z MEDIUM  3.1994e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.6646 
OBS: 55020.0000 H MEDIUM  7.8071e+00  7.622e-01    0  1.000 32.024  0.92 8.866e+00  25.2369 
OBS: 55025.0000 Y MEDIUM  2.2386e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1288 
OBS: 55025.0000 H MEDIUM  7.3391e+00  7.575e-01    0  1.000 32.024  0.92 8.866e+00  25.0990 
OBS: 55025.0000 J MEDIUM  1.3301e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.5687 
OBS: 55025.0000 Z MEDIUM  2.8407e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8727 
OBS: 55030.0000 Z MEDIUM  2.5167e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  24.0617 
OBS: 55030.0000 H MEDIUM  1.0884e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.8592 
OBS: 55030.0000 J MEDIUM  1.4912e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.3948 
OBS: 55030.0000 Y MEDIUM  2.4784e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.1329 
OBS: 55035.0000 J MEDIUM  1.7770e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.2452 
OBS: 55035.0000 Y MEDIUM  2.3547e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1468 
OBS: 55035.0000 H MEDIUM  1.6218e+01  8.435e-01    0  1.000 32.024  0.92 8.866e+00  24.5637 
OBS: 55035.0000 Z MEDIUM  2.0130e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2524 
OBS: 55040.0000 H MEDIUM  1.7907e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.4128 
OBS: 55040.0000 Y MEDIUM  1.7680e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.2785 
OBS: 55040.0000 J MEDIUM  1.8023e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2547 
OBS: 55040.0000 Z MEDIUM  1.7815e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.4926 
OBS: 55045.0000 H MEDIUM  1.7009e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.4136 
OBS: 55045.0000 Z MEDIUM  1.1824e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.7748 
OBS: 55045.0000 J MEDIUM  1.8105e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3975 
OBS: 55045.0000 Y MEDIUM  1.5623e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.5148 
OBS: 55050.0000 Y MEDIUM  1.1464e+01  1.272e+00    0  1.000 31.483  0.91 7.070e+00  24.7647 
OBS: 55050.0000 Z MEDIUM  9.8653e+00  1.354e+00    0  1.000 31.401  0.91 6.772e+00  25.0133 
OBS: 55050.0000 J MEDIUM  1.3926e+01  1.068e+00    0  1.000 31.688  0.91 7.642e+00  24.7033 
OBS: 55050.0000 H MEDIUM  1.4872e+01  8.310e-01    0  1.000 32.024  0.92 8.866e+00  24.6804 
OBS: 55055.0000 Z MEDIUM  1.0460e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  25.2045 
OBS: 55055.0000 J MEDIUM  8.6095e+00  1.014e+00    0  1.000 31.688  0.91 7.642e+00  25.0476 
OBS: 55055.0000 H MEDIUM  9.8770e+00  7.830e-01    0  1.000 32.024  0.92 8.866e+00  25.0297 
OBS: 55055.0000 Y MEDIUM  9.4258e+00  1.252e+00    0  1.000 31.483  0.91 7.070e+00  24.9963 
OBS: 55060.0000 H MEDIUM  7.9479e+00  7.637e-01    0  1.000 32.024  0.92 8.866e+00  25.3173 
OBS: 55060.0000 Z MEDIUM  7.2466e+00  1.327e+00    0  1.000 31.401  0.91 6.772e+00  25.3553 
OBS: 55060.0000 J MEDIUM  8.0547e+00  1.009e+00    0  1.000 31.688  0.91 7.642e+00  25.3313 
OBS: 55060.0000 Y MEDIUM  7.4685e+00  1.231e+00    0  1.000 31.483  0.91 7.070e+00  25.2169 
OBS: 55065.0000 J MEDIUM  5.9794e+00  9.867e-01    0  1.000 31.688  0.91 7.642e+00  25.5161 
OBS: 55065.0000 H MEDIUM  5.3306e+00  7.366e-01    0  1.000 32.024  0.92 8.866e+00  25.5198 
OBS: 55065.0000 Y MEDIUM  7.4094e+00  1.231e+00    0  1.000 31.483  0.91 7.070e+00  25.3806 
OBS: 55065.0000 Z MEDIUM  7.0952e+00  1.326e+00    0  1.000 31.401  0.91 6.772e+00  25.4335 
END_PHOTOMETRY: 

