SURVEY:   WFIRST
SNID:     466
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528156 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.528766 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52816  
SIM_REDSHIFT_CMB:    0.52877  
SIM_REDSHIFT_HOST:   0.52816  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4063   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.257     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.241
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.22  23.53  24.00  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1969e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.8032 
OBS: 54990.0000 Z MEDIUM  3.5102e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6139 
OBS: 54990.0000 H MEDIUM  2.0377e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2590 
OBS: 54990.0000 J MEDIUM  2.7099e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9535 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.5786e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3947 
OBS: 54995.0000 H MEDIUM  2.5557e+01  9.253e-01    0  1.000 32.024  0.92 8.866e+00  23.9481 
OBS: 54995.0000 J MEDIUM  3.4429e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6298 
OBS: 54995.0000 Z MEDIUM  5.6166e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1681 
OBS: 55000.0000 J MEDIUM  4.0812e+01  1.307e+00    0  1.000 31.688  0.91 7.642e+00  23.4942 
OBS: 55000.0000 H MEDIUM  2.8275e+01  9.478e-01    0  1.000 32.024  0.92 8.866e+00  23.8651 
OBS: 55000.0000 Y MEDIUM  4.9674e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2398 
OBS: 55000.0000 Z MEDIUM  7.0124e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9495 
OBS: 55005.0000 Y MEDIUM  4.9782e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2228 
OBS: 55005.0000 Z MEDIUM  7.5525e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8483 
OBS: 55005.0000 H MEDIUM  2.4476e+01  9.162e-01    0  1.000 32.024  0.92 8.866e+00  24.0001 
OBS: 55005.0000 J MEDIUM  3.7062e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.5340 
OBS: 55010.0000 H MEDIUM  2.1173e+01  8.878e-01    0  1.000 32.024  0.92 8.866e+00  24.2176 
OBS: 55010.0000 Y MEDIUM  5.1215e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2472 
OBS: 55010.0000 Z MEDIUM  7.2221e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8354 
OBS: 55010.0000 J MEDIUM  3.5645e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6576 
OBS: 55015.0000 H MEDIUM  1.6811e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.4810 
OBS: 55015.0000 J MEDIUM  3.0204e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7881 
OBS: 55015.0000 Y MEDIUM  4.5934e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3229 
