SURVEY:   WFIRST
SNID:     366
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.133     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525373 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525982 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52537  
SIM_REDSHIFT_CMB:    0.52598  
SIM_REDSHIFT_HOST:   0.52537  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3925   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.105     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.085
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.74  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8610e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8913 
OBS: 54990.0000 Z MEDIUM  3.2371e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7682 
OBS: 54990.0000 H MEDIUM  1.4658e+01  8.290e-01    0  1.000 32.024  0.92 8.866e+00  24.4656 
OBS: 54990.0000 J MEDIUM  2.2067e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1728 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.1797e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4398 
OBS: 54995.0000 H MEDIUM  2.2402e+01  8.985e-01    0  1.000 32.024  0.92 8.866e+00  24.1368 
OBS: 54995.0000 J MEDIUM  3.3315e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7924 
OBS: 54995.0000 Z MEDIUM  4.7914e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2789 
OBS: 55000.0000 J MEDIUM  3.3812e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6650 
OBS: 55000.0000 H MEDIUM  2.2932e+01  9.031e-01    0  1.000 32.024  0.92 8.866e+00  24.0826 
OBS: 55000.0000 Y MEDIUM  4.9785e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2889 
OBS: 55000.0000 Z MEDIUM  5.9145e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0529 
OBS: 55005.0000 Y MEDIUM  4.9207e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2843 
OBS: 55005.0000 Z MEDIUM  6.6149e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9482 
OBS: 55005.0000 H MEDIUM  2.0456e+01  8.815e-01    0  1.000 32.024  0.92 8.866e+00  24.2818 
OBS: 55005.0000 J MEDIUM  3.1762e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7394 
OBS: 55010.0000 H MEDIUM  1.6232e+01  8.436e-01    0  1.000 32.024  0.92 8.866e+00  24.5288 
OBS: 55010.0000 Y MEDIUM  4.7460e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3238 
OBS: 55010.0000 Z MEDIUM  7.0310e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.9482 
OBS: 55010.0000 J MEDIUM  2.5903e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.8779 
OBS: 55015.0000 H MEDIUM  1.1656e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.7794 
OBS: 55015.0000 J MEDIUM  2.4602e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0228 
OBS: 55015.0000 Y MEDIUM  4.2262e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4392 
OBS: 55015.0000 Z MEDIUM  6.2122e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0242 
OBS: 55020.0000 Y MEDIUM  3.2020e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6436 
OBS: 55020.0000 J MEDIUM  2.1875e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1636 
OBS: 55020.0000 Z MEDIUM  5.1583e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.1769 
OBS: 55020.0000 H MEDIUM  1.1679e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  24.9302 
OBS: 55025.0000 Y MEDIUM  2.9343e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8735 
OBS: 55025.0000 H MEDIUM  1.0971e+01  7.938e-01    0  1.000 32.024  0.92 8.866e+00  24.9131 
OBS: 55025.0000 J MEDIUM  2.3375e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.2315 
OBS: 55025.0000 Z MEDIUM  4.6368e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.3770 
OBS: 55030.0000 Z MEDIUM  3.9395e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5605 
OBS: 55030.0000 H MEDIUM  1.3095e+01  8.142e-01    0  1.000 32.024  0.92 8.866e+00  24.7959 
OBS: 55030.0000 J MEDIUM  2.2674e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1834 
OBS: 55030.0000 Y MEDIUM  2.7160e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9606 
OBS: 55035.0000 J MEDIUM  2.2734e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0960 
OBS: 55035.0000 Y MEDIUM  2.6850e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9516 
OBS: 55035.0000 H MEDIUM  1.4023e+01  8.230e-01    0  1.000 32.024  0.92 8.866e+00  24.6718 
OBS: 55035.0000 Z MEDIUM  3.2195e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.6852 
OBS: 55040.0000 H MEDIUM  1.4201e+01  8.247e-01    0  1.000 32.024  0.92 8.866e+00  24.5597 
OBS: 55040.0000 Y MEDIUM  2.7421e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9320 
OBS: 55040.0000 J MEDIUM  2.4396e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0573 
OBS: 55040.0000 Z MEDIUM  3.0034e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8083 
OBS: 55045.0000 H MEDIUM  1.9172e+01  8.702e-01    0  1.000 32.024  0.92 8.866e+00  24.3169 
OBS: 55045.0000 Z MEDIUM  2.8574e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.9707 
OBS: 55045.0000 J MEDIUM  2.5033e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9506 
OBS: 55045.0000 Y MEDIUM  2.8315e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9228 
OBS: 55050.0000 Y MEDIUM  2.5096e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9726 
OBS: 55050.0000 Z MEDIUM  2.0914e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.1453 
OBS: 55050.0000 J MEDIUM  2.6146e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9570 
OBS: 55050.0000 H MEDIUM  2.0390e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.2013 
OBS: 55055.0000 Z MEDIUM  1.8296e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.3470 
OBS: 55055.0000 J MEDIUM  2.2278e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0856 
OBS: 55055.0000 H MEDIUM  2.0324e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.2062 
OBS: 55055.0000 Y MEDIUM  2.1036e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1296 
OBS: 55060.0000 H MEDIUM  2.0300e+01  8.802e-01    0  1.000 32.024  0.92 8.866e+00  24.2383 
OBS: 55060.0000 Z MEDIUM  1.5588e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.5334 
OBS: 55060.0000 J MEDIUM  1.8576e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2692 
OBS: 55060.0000 Y MEDIUM  1.6093e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.3684 
OBS: 55065.0000 J MEDIUM  1.6081e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4566 
OBS: 55065.0000 H MEDIUM  1.7723e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.3512 
OBS: 55065.0000 Y MEDIUM  1.2565e+01  1.283e+00    0  1.000 31.483  0.91 7.070e+00  24.5800 
OBS: 55065.0000 Z MEDIUM  1.2653e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.6643 
END_PHOTOMETRY: 

