SURVEY:   WFIRST
SNID:     366
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525373 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525982 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52537  
SIM_REDSHIFT_CMB:    0.52598  
SIM_REDSHIFT_HOST:   0.52537  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3925   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.230     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.138
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.22  23.61  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7354e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8190 
OBS: 54990.0000 Z MEDIUM  3.4066e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6784 
OBS: 54990.0000 H MEDIUM  1.8473e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.3420 
OBS: 54990.0000 J MEDIUM  2.2029e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0513 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.4985e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3806 
OBS: 54995.0000 H MEDIUM  2.5617e+01  9.258e-01    0  1.000 32.024  0.92 8.866e+00  24.0015 
OBS: 54995.0000 J MEDIUM  3.4127e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6835 
OBS: 54995.0000 Z MEDIUM  5.4930e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.2001 
OBS: 55000.0000 J MEDIUM  3.6463e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.5488 
OBS: 55000.0000 H MEDIUM  2.6269e+01  9.313e-01    0  1.000 32.024  0.92 8.866e+00  23.9306 
OBS: 55000.0000 Y MEDIUM  5.2950e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2271 
OBS: 55000.0000 Z MEDIUM  6.2803e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  22.9774 
OBS: 55005.0000 Y MEDIUM  5.0628e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2200 
OBS: 55005.0000 Z MEDIUM  6.9886e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.8761 
OBS: 55005.0000 H MEDIUM  2.1623e+01  8.917e-01    0  1.000 32.024  0.92 8.866e+00  24.1038 
OBS: 55005.0000 J MEDIUM  3.4920e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6113 
OBS: 55010.0000 H MEDIUM  1.7538e+01  8.555e-01    0  1.000 32.024  0.92 8.866e+00  24.3493 
OBS: 55010.0000 Y MEDIUM  5.0008e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2557 
OBS: 55010.0000 Z MEDIUM  7.0702e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8724 
OBS: 55010.0000 J MEDIUM  3.2622e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7486 
OBS: 55015.0000 H MEDIUM  1.4737e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.6140 
OBS: 55015.0000 J MEDIUM  2.8986e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8919 
OBS: 55015.0000 Y MEDIUM  4.6234e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3576 
