SURVEY:   WFIRST
SNID:     203
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55002.762     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505169 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505770 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50517  
SIM_REDSHIFT_CMB:    0.50577  
SIM_REDSHIFT_HOST:   0.50517  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2902   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.140     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.914
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.24  23.72  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6045e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0163 
OBS: 54990.0000 Z MEDIUM  2.6087e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9207 
OBS: 54990.0000 H MEDIUM  1.6522e+01  8.462e-01    0  1.000 32.024  0.92 8.866e+00  24.5208 
OBS: 54990.0000 J MEDIUM  1.9174e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2675 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.9305e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.4498 
OBS: 54995.0000 H MEDIUM  2.2439e+01  8.988e-01    0  1.000 32.024  0.92 8.866e+00  24.1100 
OBS: 54995.0000 J MEDIUM  3.1780e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7824 
OBS: 54995.0000 Z MEDIUM  4.8801e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.3027 
OBS: 55000.0000 J MEDIUM  3.6622e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.6220 
OBS: 55000.0000 H MEDIUM  2.4544e+01  9.168e-01    0  1.000 32.024  0.92 8.866e+00  24.0463 
OBS: 55000.0000 Y MEDIUM  5.0918e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2506 
OBS: 55000.0000 Z MEDIUM  6.1880e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0170 
OBS: 55005.0000 Y MEDIUM  4.9759e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2414 
OBS: 55005.0000 Z MEDIUM  7.1888e+01  1.882e+00    0  1.000 31.401  0.91 6.772e+00  22.8890 
OBS: 55005.0000 H MEDIUM  1.9250e+01  8.709e-01    0  1.000 32.024  0.92 8.866e+00  24.2948 
OBS: 55005.0000 J MEDIUM  3.1841e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7212 
OBS: 55010.0000 H MEDIUM  1.4757e+01  8.299e-01    0  1.000 32.024  0.92 8.866e+00  24.6269 
OBS: 55010.0000 Y MEDIUM  4.7788e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3135 
OBS: 55010.0000 Z MEDIUM  6.8832e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9101 
OBS: 55010.0000 J MEDIUM  2.8440e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9096 
OBS: 55015.0000 H MEDIUM  1.0862e+01  7.927e-01    0  1.000 32.024  0.92 8.866e+00  24.8923 
OBS: 55015.0000 J MEDIUM  2.2150e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1035 
OBS: 55015.0000 Y MEDIUM  4.0173e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5029 
OBS: 55015.0000 Z MEDIUM  6.0609e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0455 
OBS: 55020.0000 Y MEDIUM  3.1717e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7570 
OBS: 55020.0000 J MEDIUM  1.9597e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2400 
OBS: 55020.0000 Z MEDIUM  4.8491e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2605 
OBS: 55020.0000 H MEDIUM  1.1695e+01  8.008e-01    0  1.000 32.024  0.92 8.866e+00  25.0028 
OBS: 55025.0000 Y MEDIUM  2.6765e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9608 
OBS: 55025.0000 H MEDIUM  1.0098e+01  7.852e-01    0  1.000 32.024  0.92 8.866e+00  24.9554 
OBS: 55025.0000 J MEDIUM  1.7956e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2586 
OBS: 55025.0000 Z MEDIUM  4.1838e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4679 
OBS: 55030.0000 Z MEDIUM  3.3933e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6194 
OBS: 55030.0000 H MEDIUM  1.2790e+01  8.113e-01    0  1.000 32.024  0.92 8.866e+00  24.7771 
OBS: 55030.0000 J MEDIUM  2.3107e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1278 
OBS: 55030.0000 Y MEDIUM  2.5075e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9712 
OBS: 55035.0000 J MEDIUM  2.7679e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9610 
OBS: 55035.0000 Y MEDIUM  2.5344e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9102 
OBS: 55035.0000 H MEDIUM  1.3690e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.5497 
OBS: 55035.0000 Z MEDIUM  3.2110e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7337 
OBS: 55040.0000 H MEDIUM  1.6950e+01  8.502e-01    0  1.000 32.024  0.92 8.866e+00  24.3934 
OBS: 55040.0000 Y MEDIUM  2.8448e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9122 
OBS: 55040.0000 J MEDIUM  2.9308e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.9144 
OBS: 55040.0000 Z MEDIUM  2.9158e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.9054 
OBS: 55045.0000 H MEDIUM  2.1242e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.2570 
OBS: 55045.0000 Z MEDIUM  2.4608e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.1420 
OBS: 55045.0000 J MEDIUM  2.7935e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9078 
OBS: 55045.0000 Y MEDIUM  2.5666e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9975 
OBS: 55050.0000 Y MEDIUM  2.2346e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1459 
OBS: 55050.0000 Z MEDIUM  1.6584e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.3612 
OBS: 55050.0000 J MEDIUM  2.3537e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0579 
OBS: 55050.0000 H MEDIUM  2.0151e+01  8.789e-01    0  1.000 32.024  0.92 8.866e+00  24.2759 
OBS: 55055.0000 Z MEDIUM  1.3573e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.5862 
OBS: 55055.0000 J MEDIUM  2.0254e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3006 
OBS: 55055.0000 H MEDIUM  1.7542e+01  8.555e-01    0  1.000 32.024  0.92 8.866e+00  24.3775 
OBS: 55055.0000 Y MEDIUM  1.8345e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.3918 
OBS: 55060.0000 H MEDIUM  1.4249e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.5449 
OBS: 55060.0000 Z MEDIUM  1.3013e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.7505 
