SURVEY:   WFIRST
SNID:     814
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.734     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598895 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599534 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59890  
SIM_REDSHIFT_CMB:    0.59953  
SIM_REDSHIFT_HOST:   0.59890  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7361   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.118
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.38  23.87  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 320
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5112e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9706 
OBS: 54990.0000 Z MEDIUM  2.8950e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.8694 
OBS: 54990.0000 H MEDIUM  1.5424e+01  8.361e-01    0  1.000 32.024  0.92 8.866e+00  24.5740 
OBS: 54990.0000 J MEDIUM  1.9940e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2651 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.8562e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5725 
OBS: 54995.0000 H MEDIUM  1.8880e+01  8.676e-01    0  1.000 32.024  0.92 8.866e+00  24.2830 
OBS: 54995.0000 J MEDIUM  2.5523e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9303 
OBS: 54995.0000 Z MEDIUM  4.1602e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4496 
OBS: 55000.0000 J MEDIUM  2.9902e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8227 
OBS: 55000.0000 H MEDIUM  2.0346e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.2183 
OBS: 55000.0000 Y MEDIUM  4.3243e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4178 
OBS: 55000.0000 Z MEDIUM  4.8531e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2435 
OBS: 55005.0000 Y MEDIUM  4.2435e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3750 
OBS: 55005.0000 Z MEDIUM  5.6750e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1502 
OBS: 55005.0000 H MEDIUM  1.9380e+01  8.720e-01    0  1.000 32.024  0.92 8.866e+00  24.3506 
OBS: 55005.0000 J MEDIUM  2.7612e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8694 
OBS: 55010.0000 H MEDIUM  1.5250e+01  8.345e-01    0  1.000 32.024  0.92 8.866e+00  24.5297 
OBS: 55010.0000 Y MEDIUM  4.3812e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3870 
OBS: 55010.0000 Z MEDIUM  5.6427e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1499 
OBS: 55010.0000 J MEDIUM  2.6184e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9891 
OBS: 55015.0000 H MEDIUM  1.1813e+01  8.020e-01    0  1.000 32.024  0.92 8.866e+00  24.7022 
OBS: 55015.0000 J MEDIUM  2.3001e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1027 
OBS: 55015.0000 Y MEDIUM  3.8959e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.4631 
