SURVEY:   WFIRST
SNID:     22
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.584692 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585325 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58469  
SIM_REDSHIFT_CMB:    0.58533  
SIM_REDSHIFT_HOST:   0.58469  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6729   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.072     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.125
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.35  23.67  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2970e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  23.9477 
OBS: 54990.0000 Z MEDIUM  3.0744e+01  1.552e+00    0  1.000 31.401  0.91 6.772e+00  23.8182 
OBS: 54990.0000 H MEDIUM  1.7819e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.3436 
OBS: 54990.0000 J MEDIUM  2.4491e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0683 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.0001e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.5420 
OBS: 54995.0000 H MEDIUM  2.4754e+01  9.186e-01    0  1.000 32.024  0.92 8.866e+00  24.0467 
OBS: 54995.0000 J MEDIUM  3.3469e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7297 
OBS: 54995.0000 Z MEDIUM  4.3239e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.3899 
OBS: 55000.0000 J MEDIUM  3.5404e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6191 
OBS: 55000.0000 H MEDIUM  2.6535e+01  9.335e-01    0  1.000 32.024  0.92 8.866e+00  23.9818 
OBS: 55000.0000 Y MEDIUM  4.4659e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3878 
OBS: 55000.0000 Z MEDIUM  5.4179e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1836 
OBS: 55005.0000 Y MEDIUM  4.8823e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3499 
OBS: 55005.0000 Z MEDIUM  5.8807e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0886 
OBS: 55005.0000 H MEDIUM  2.3138e+01  9.048e-01    0  1.000 32.024  0.92 8.866e+00  24.1219 
OBS: 55005.0000 J MEDIUM  3.4977e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6658 
OBS: 55010.0000 H MEDIUM  2.0357e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.3133 
OBS: 55010.0000 Y MEDIUM  4.5581e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3664 
OBS: 55010.0000 Z MEDIUM  6.1118e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0874 
OBS: 55010.0000 J MEDIUM  2.9806e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7911 
OBS: 55015.0000 H MEDIUM  1.5967e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.5012 
OBS: 55015.0000 J MEDIUM  2.5397e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9077 
OBS: 55015.0000 Y MEDIUM  4.2825e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4444 
