SURVEY:   WFIRST
SNID:     895
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528255 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.528865 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52825  
SIM_REDSHIFT_CMB:    0.52887  
SIM_REDSHIFT_HOST:   0.52825  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4068   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.484     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.206
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.42  23.63  24.13  24.56  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0569e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2177 
OBS: 54990.0000 Z MEDIUM  2.0003e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2045 
OBS: 54990.0000 H MEDIUM  1.0316e+01  7.874e-01    0  1.000 32.024  0.92 8.866e+00  24.8298 
OBS: 54990.0000 J MEDIUM  1.2764e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.5632 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.0797e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7947 
OBS: 54995.0000 H MEDIUM  1.6257e+01  8.438e-01    0  1.000 32.024  0.92 8.866e+00  24.5007 
OBS: 54995.0000 J MEDIUM  2.0087e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2216 
OBS: 54995.0000 Z MEDIUM  3.1219e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7403 
OBS: 55000.0000 J MEDIUM  2.5062e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0826 
OBS: 55000.0000 H MEDIUM  1.7285e+01  8.532e-01    0  1.000 32.024  0.92 8.866e+00  24.4163 
OBS: 55000.0000 Y MEDIUM  3.6730e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6385 
OBS: 55000.0000 Z MEDIUM  4.0846e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.5176 
OBS: 55005.0000 Y MEDIUM  3.8406e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.6258 
OBS: 55005.0000 Z MEDIUM  4.3074e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4166 
OBS: 55005.0000 H MEDIUM  1.3935e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.5591 
OBS: 55005.0000 J MEDIUM  2.1490e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1288 
OBS: 55010.0000 H MEDIUM  1.2185e+01  8.055e-01    0  1.000 32.024  0.92 8.866e+00  24.7853 
OBS: 55010.0000 Y MEDIUM  3.4148e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6554 
OBS: 55010.0000 Z MEDIUM  4.5336e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.4089 
OBS: 55010.0000 J MEDIUM  2.1254e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2580 
OBS: 55015.0000 H MEDIUM  9.3189e+00  7.775e-01    0  1.000 32.024  0.92 8.866e+00  25.0507 
OBS: 55015.0000 J MEDIUM  1.7682e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3930 
OBS: 55015.0000 Y MEDIUM  2.9389e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7408 
OBS: 55015.0000 Z MEDIUM  4.0276e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4578 
OBS: 55020.0000 Y MEDIUM  2.7380e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.8977 
OBS: 55020.0000 J MEDIUM  1.7387e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.5118 
OBS: 55020.0000 Z MEDIUM  3.8465e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5781 
OBS: 55020.0000 H MEDIUM  8.3998e+00  7.683e-01    0  1.000 32.024  0.92 8.866e+00  25.2356 
OBS: 55025.0000 Y MEDIUM  2.4032e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0985 
OBS: 55025.0000 H MEDIUM  7.8518e+00  7.627e-01    0  1.000 32.024  0.92 8.866e+00  25.2741 
