SURVEY:   WFIRST
SNID:     118
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.770     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578493 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579124 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57849  
SIM_REDSHIFT_CMB:    0.57912  
SIM_REDSHIFT_HOST:   0.57849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6449   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.158
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.36  23.83  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5223e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9570 
OBS: 54990.0000 Z MEDIUM  2.7151e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.8362 
OBS: 54990.0000 H MEDIUM  1.4463e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.5567 
OBS: 54990.0000 J MEDIUM  2.0663e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2396 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.6297e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.5496 
OBS: 54995.0000 H MEDIUM  1.8461e+01  8.638e-01    0  1.000 32.024  0.92 8.866e+00  24.2520 
OBS: 54995.0000 J MEDIUM  2.5919e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9065 
OBS: 54995.0000 Z MEDIUM  4.3842e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4088 
OBS: 55000.0000 J MEDIUM  3.2132e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7887 
OBS: 55000.0000 H MEDIUM  2.1930e+01  8.944e-01    0  1.000 32.024  0.92 8.866e+00  24.1766 
OBS: 55000.0000 Y MEDIUM  4.6309e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3931 
OBS: 55000.0000 Z MEDIUM  5.0890e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2009 
OBS: 55005.0000 Y MEDIUM  4.6148e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3583 
OBS: 55005.0000 Z MEDIUM  5.6886e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1070 
OBS: 55005.0000 H MEDIUM  1.9267e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.3084 
OBS: 55005.0000 J MEDIUM  3.0336e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8302 
OBS: 55010.0000 H MEDIUM  1.5505e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.5025 
OBS: 55010.0000 Y MEDIUM  4.5452e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3743 
OBS: 55010.0000 Z MEDIUM  5.7043e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1037 
OBS: 55010.0000 J MEDIUM  2.3870e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9560 
OBS: 55015.0000 H MEDIUM  1.4766e+01  8.300e-01    0  1.000 32.024  0.92 8.866e+00  24.6993 
OBS: 55015.0000 J MEDIUM  2.3542e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0736 
OBS: 55015.0000 Y MEDIUM  4.1491e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4472 
OBS: 55015.0000 Z MEDIUM  5.4407e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1606 
OBS: 55020.0000 Y MEDIUM  3.8031e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.6093 
OBS: 55020.0000 J MEDIUM  2.2373e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.2087 
OBS: 55020.0000 Z MEDIUM  4.9777e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2830 
OBS: 55020.0000 H MEDIUM  1.1576e+01  7.997e-01    0  1.000 32.024  0.92 8.866e+00  24.8123 
OBS: 55025.0000 Y MEDIUM  2.9773e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8109 
OBS: 55025.0000 H MEDIUM  1.0823e+01  7.923e-01    0  1.000 32.024  0.92 8.866e+00  24.8033 
OBS: 55025.0000 J MEDIUM  2.1046e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2980 
OBS: 55025.0000 Z MEDIUM  4.2256e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4622 
OBS: 55030.0000 Z MEDIUM  3.4764e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6611 
OBS: 55030.0000 H MEDIUM  1.3400e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.6874 
OBS: 55030.0000 J MEDIUM  1.8100e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2960 
OBS: 55030.0000 Y MEDIUM  2.5256e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9436 
OBS: 55035.0000 J MEDIUM  2.0748e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2120 
OBS: 55035.0000 Y MEDIUM  2.4850e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9870 
OBS: 55035.0000 H MEDIUM  1.5814e+01  8.397e-01    0  1.000 32.024  0.92 8.866e+00  24.5300 
