SURVEY:   WFIRST
SNID:     365
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544986 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545603 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54499  
SIM_REDSHIFT_CMB:    0.54560  
SIM_REDSHIFT_HOST:   0.54499  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4884   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.085     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.991
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.27  23.91  24.46  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6849e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9304 
OBS: 54990.0000 Z MEDIUM  2.9029e+01  1.537e+00    0  1.000 31.401  0.91 6.772e+00  23.8417 
OBS: 54990.0000 H MEDIUM  1.2790e+01  8.113e-01    0  1.000 32.024  0.92 8.866e+00  24.6057 
OBS: 54990.0000 J MEDIUM  1.9271e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3651 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.2226e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4571 
OBS: 54995.0000 H MEDIUM  1.8841e+01  8.672e-01    0  1.000 32.024  0.92 8.866e+00  24.2790 
OBS: 54995.0000 J MEDIUM  2.5656e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9558 
OBS: 54995.0000 Z MEDIUM  4.8845e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.3257 
OBS: 55000.0000 J MEDIUM  3.0509e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8323 
OBS: 55000.0000 H MEDIUM  2.1272e+01  8.887e-01    0  1.000 32.024  0.92 8.866e+00  24.2382 
OBS: 55000.0000 Y MEDIUM  4.5506e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.2939 
OBS: 55000.0000 Z MEDIUM  5.8521e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0843 
OBS: 55005.0000 Y MEDIUM  4.8781e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2741 
OBS: 55005.0000 Z MEDIUM  6.6321e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9724 
OBS: 55005.0000 H MEDIUM  1.6651e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4621 
OBS: 55005.0000 J MEDIUM  2.7602e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9104 
OBS: 55010.0000 H MEDIUM  1.2169e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.7350 
OBS: 55010.0000 Y MEDIUM  4.6119e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3166 
OBS: 55010.0000 Z MEDIUM  6.5459e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9818 
OBS: 55010.0000 J MEDIUM  2.4257e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0579 
OBS: 55015.0000 H MEDIUM  1.1125e+01  7.953e-01    0  1.000 32.024  0.92 8.866e+00  24.9532 
OBS: 55015.0000 J MEDIUM  2.1625e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2072 
OBS: 55015.0000 Y MEDIUM  4.2771e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4545 
OBS: 55015.0000 Z MEDIUM  6.0350e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0811 
OBS: 55020.0000 Y MEDIUM  3.4046e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6927 
OBS: 55020.0000 J MEDIUM  1.9040e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3649 
OBS: 55020.0000 Z MEDIUM  5.0829e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2622 
OBS: 55020.0000 H MEDIUM  9.1185e+00  7.755e-01    0  1.000 32.024  0.92 8.866e+00  25.0446 
OBS: 55025.0000 Y MEDIUM  2.5862e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9304 
OBS: 55025.0000 H MEDIUM  1.0666e+01  7.908e-01    0  1.000 32.024  0.92 8.866e+00  24.9742 
OBS: 55025.0000 J MEDIUM  1.4752e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.4413 
OBS: 55025.0000 Z MEDIUM  4.1219e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.4683 
OBS: 55030.0000 Z MEDIUM  3.4658e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6477 
OBS: 55030.0000 H MEDIUM  1.3051e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.8106 
OBS: 55030.0000 J MEDIUM  1.7686e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3742 
OBS: 55030.0000 Y MEDIUM  2.2777e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0076 
OBS: 55035.0000 J MEDIUM  2.1433e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2536 
OBS: 55035.0000 Y MEDIUM  2.4588e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  23.9845 
OBS: 55035.0000 H MEDIUM  1.4771e+01  8.300e-01    0  1.000 32.024  0.92 8.866e+00  24.6664 
OBS: 55035.0000 Z MEDIUM  3.2553e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7749 
OBS: 55040.0000 H MEDIUM  1.4731e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5781 
OBS: 55040.0000 Y MEDIUM  2.3008e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  23.9746 
OBS: 55040.0000 J MEDIUM  2.2313e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1968 
OBS: 55040.0000 Z MEDIUM  2.3143e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  23.9192 
