SURVEY:   WFIRST
SNID:     696
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576655 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577285 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57666  
SIM_REDSHIFT_CMB:    0.57729  
SIM_REDSHIFT_HOST:   0.57666  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6365   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.114     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.908
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.44  23.98  24.45  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1086e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1826 
OBS: 54990.0000 Z MEDIUM  2.3278e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.1673 
OBS: 54990.0000 H MEDIUM  1.1633e+01  8.002e-01    0  1.000 32.024  0.92 8.866e+00  24.7009 
OBS: 54990.0000 J MEDIUM  1.7711e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4825 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.4377e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6808 
OBS: 54995.0000 H MEDIUM  1.8202e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3234 
OBS: 54995.0000 J MEDIUM  2.3844e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0420 
OBS: 54995.0000 Z MEDIUM  3.7590e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.6106 
OBS: 55000.0000 J MEDIUM  2.6071e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9085 
OBS: 55000.0000 H MEDIUM  2.0095e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.2554 
OBS: 55000.0000 Y MEDIUM  4.2692e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4855 
OBS: 55000.0000 Z MEDIUM  4.6661e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3446 
OBS: 55005.0000 Y MEDIUM  4.2750e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4380 
OBS: 55005.0000 Z MEDIUM  5.0293e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2255 
OBS: 55005.0000 H MEDIUM  1.5706e+01  8.387e-01    0  1.000 32.024  0.92 8.866e+00  24.4547 
OBS: 55005.0000 J MEDIUM  2.5269e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9769 
OBS: 55010.0000 H MEDIUM  1.3182e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.7174 
OBS: 55010.0000 Y MEDIUM  3.8462e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.4852 
OBS: 55010.0000 Z MEDIUM  5.1222e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2449 
OBS: 55010.0000 J MEDIUM  2.4401e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.1441 
OBS: 55015.0000 H MEDIUM  1.0378e+01  7.880e-01    0  1.000 32.024  0.92 8.866e+00  24.9324 
OBS: 55015.0000 J MEDIUM  1.9777e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.3225 
OBS: 55015.0000 Y MEDIUM  3.5345e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6414 
OBS: 55015.0000 Z MEDIUM  4.6853e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3664 
OBS: 55020.0000 Y MEDIUM  2.6945e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8863 
OBS: 55020.0000 J MEDIUM  1.5319e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4900 
OBS: 55020.0000 Z MEDIUM  3.8414e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5647 
OBS: 55020.0000 H MEDIUM  9.3857e+00  7.781e-01    0  1.000 32.024  0.92 8.866e+00  25.0192 
OBS: 55025.0000 Y MEDIUM  2.3887e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0993 
OBS: 55025.0000 H MEDIUM  8.7184e+00  7.715e-01    0  1.000 32.024  0.92 8.866e+00  24.9722 
OBS: 55025.0000 J MEDIUM  1.4521e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5548 
OBS: 55025.0000 Z MEDIUM  3.1417e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.7733 
