SURVEY:   WFIRST
SNID:     677
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541763 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542379 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54176  
SIM_REDSHIFT_CMB:    0.54238  
SIM_REDSHIFT_HOST:   0.54176  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4728   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.096     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.120
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.25  23.78  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9095e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8442 
OBS: 54990.0000 Z MEDIUM  3.7030e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.6481 
OBS: 54990.0000 H MEDIUM  1.4882e+01  8.311e-01    0  1.000 32.024  0.92 8.866e+00  24.5316 
OBS: 54990.0000 J MEDIUM  2.2081e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2054 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  4.3342e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4143 
OBS: 54995.0000 H MEDIUM  2.1259e+01  8.886e-01    0  1.000 32.024  0.92 8.866e+00  24.1953 
OBS: 54995.0000 J MEDIUM  3.0869e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8438 
OBS: 54995.0000 Z MEDIUM  5.5623e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1837 
OBS: 55000.0000 J MEDIUM  3.3150e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7200 
OBS: 55000.0000 H MEDIUM  2.2087e+01  8.958e-01    0  1.000 32.024  0.92 8.866e+00  24.1292 
OBS: 55000.0000 Y MEDIUM  4.9961e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2649 
OBS: 55000.0000 Z MEDIUM  6.5213e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9662 
OBS: 55005.0000 Y MEDIUM  4.8033e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2513 
OBS: 55005.0000 Z MEDIUM  6.7580e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.8662 
OBS: 55005.0000 H MEDIUM  1.8022e+01  8.599e-01    0  1.000 32.024  0.92 8.866e+00  24.3055 
OBS: 55005.0000 J MEDIUM  3.0187e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7818 
OBS: 55010.0000 H MEDIUM  1.6024e+01  8.417e-01    0  1.000 32.024  0.92 8.866e+00  24.5405 
OBS: 55010.0000 Y MEDIUM  4.7804e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2825 
OBS: 55010.0000 Z MEDIUM  7.0949e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8643 
OBS: 55010.0000 J MEDIUM  2.6874e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9166 
OBS: 55015.0000 H MEDIUM  1.1780e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.7960 
OBS: 55015.0000 J MEDIUM  2.2761e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0537 
OBS: 55015.0000 Y MEDIUM  4.6832e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3812 
OBS: 55015.0000 Z MEDIUM  6.7941e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9291 
OBS: 55020.0000 Y MEDIUM  3.7445e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5673 
OBS: 55020.0000 J MEDIUM  2.1724e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1908 
OBS: 55020.0000 Z MEDIUM  5.6878e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.0668 
OBS: 55020.0000 H MEDIUM  1.0316e+01  7.873e-01    0  1.000 32.024  0.92 8.866e+00  24.9531 
