SURVEY:   WFIRST
SNID:     123
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528967 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529578 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52897  
SIM_REDSHIFT_CMB:    0.52958  
SIM_REDSHIFT_HOST:   0.52897  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4103   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.948
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.56  22.96  23.39  23.94  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0625e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.6716 
OBS: 54990.0000 Z MEDIUM  3.9331e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.5044 
OBS: 54990.0000 H MEDIUM  2.2774e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1122 
OBS: 54990.0000 J MEDIUM  2.8034e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8796 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  5.4783e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1567 
OBS: 54995.0000 H MEDIUM  3.1438e+01  9.733e-01    0  1.000 32.024  0.92 8.866e+00  23.7519 
OBS: 54995.0000 J MEDIUM  4.2658e+01  1.322e+00    0  1.000 31.688  0.91 7.642e+00  23.4351 
OBS: 54995.0000 Z MEDIUM  6.6198e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9408 
OBS: 55000.0000 J MEDIUM  4.8167e+01  1.366e+00    0  1.000 31.688  0.91 7.642e+00  23.2967 
OBS: 55000.0000 H MEDIUM  3.3591e+01  9.903e-01    0  1.000 32.024  0.92 8.866e+00  23.7037 
OBS: 55000.0000 Y MEDIUM  6.2230e+01  1.707e+00    0  1.000 31.483  0.91 7.070e+00  22.9776 
OBS: 55000.0000 Z MEDIUM  8.6988e+01  1.989e+00    0  1.000 31.401  0.91 6.772e+00  22.6777 
OBS: 55005.0000 Y MEDIUM  6.4681e+01  1.725e+00    0  1.000 31.483  0.91 7.070e+00  22.9617 
OBS: 55005.0000 Z MEDIUM  9.2793e+01  2.029e+00    0  1.000 31.401  0.91 6.772e+00  22.5579 
OBS: 55005.0000 H MEDIUM  2.5243e+01  9.227e-01    0  1.000 32.024  0.92 8.866e+00  23.9441 
OBS: 55005.0000 J MEDIUM  4.4322e+01  1.336e+00    0  1.000 31.688  0.91 7.642e+00  23.3853 
OBS: 55010.0000 H MEDIUM  1.9040e+01  8.690e-01    0  1.000 32.024  0.92 8.866e+00  24.2478 
OBS: 55010.0000 Y MEDIUM  6.2536e+01  1.709e+00    0  1.000 31.483  0.91 7.070e+00  23.0172 
OBS: 55010.0000 Z MEDIUM  9.1567e+01  2.020e+00    0  1.000 31.401  0.91 6.772e+00  22.5734 
OBS: 55010.0000 J MEDIUM  3.7022e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.5506 
OBS: 55015.0000 H MEDIUM  1.5806e+01  8.397e-01    0  1.000 32.024  0.92 8.866e+00  24.4824 
OBS: 55015.0000 J MEDIUM  3.1114e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7215 
OBS: 55015.0000 Y MEDIUM  5.3322e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1809 
