SURVEY:   WFIRST
SNID:     746
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.518032 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518638 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51803  
SIM_REDSHIFT_CMB:    0.51864  
SIM_REDSHIFT_HOST:   0.51803  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3558   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.638     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.050
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.51  23.85  24.18  24.64  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.4946e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.4813 
OBS: 54990.0000 Z MEDIUM  1.5557e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.3560 
OBS: 54990.0000 H MEDIUM  1.3025e+01  8.136e-01    0  1.000 32.024  0.92 8.866e+00  24.7994 
OBS: 54990.0000 J MEDIUM  1.4560e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.6289 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  2.4319e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0108 
OBS: 54995.0000 H MEDIUM  1.6418e+01  8.453e-01    0  1.000 32.024  0.92 8.866e+00  24.4749 
OBS: 54995.0000 J MEDIUM  1.9740e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2336 
OBS: 54995.0000 Z MEDIUM  2.9373e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8477 
OBS: 55000.0000 J MEDIUM  2.3432e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1022 
OBS: 55000.0000 H MEDIUM  1.6716e+01  8.480e-01    0  1.000 32.024  0.92 8.866e+00  24.4293 
OBS: 55000.0000 Y MEDIUM  2.7876e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8557 
OBS: 55000.0000 Z MEDIUM  3.5929e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.6145 
OBS: 55005.0000 Y MEDIUM  3.0705e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8549 
OBS: 55005.0000 Z MEDIUM  4.1424e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.5063 
OBS: 55005.0000 H MEDIUM  1.3597e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.6392 
OBS: 55005.0000 J MEDIUM  2.1311e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1848 
OBS: 55010.0000 H MEDIUM  1.1539e+01  7.993e-01    0  1.000 32.024  0.92 8.866e+00  24.9007 
OBS: 55010.0000 Y MEDIUM  2.6526e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.8998 
OBS: 55010.0000 Z MEDIUM  3.8852e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5092 
OBS: 55010.0000 J MEDIUM  1.9991e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.3265 
OBS: 55015.0000 H MEDIUM  8.0941e+00  7.652e-01    0  1.000 32.024  0.92 8.866e+00  25.1446 
OBS: 55015.0000 J MEDIUM  1.6695e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4733 
OBS: 55015.0000 Y MEDIUM  2.7826e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  24.0291 
OBS: 55015.0000 Z MEDIUM  3.4096e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.5954 
OBS: 55020.0000 Y MEDIUM  1.8656e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2500 
OBS: 55020.0000 J MEDIUM  1.4061e+01  1.070e+00    0  1.000 31.688  0.91 7.642e+00  24.6145 
OBS: 55020.0000 Z MEDIUM  3.1354e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7622 
OBS: 55020.0000 H MEDIUM  8.2939e+00  7.672e-01    0  1.000 32.024  0.92 8.866e+00  25.2926 
OBS: 55025.0000 Y MEDIUM  1.6248e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4870 
OBS: 55025.0000 H MEDIUM  8.5724e+00  7.700e-01    0  1.000 32.024  0.92 8.866e+00  25.2629 
OBS: 55025.0000 J MEDIUM  1.2450e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.6735 
OBS: 55025.0000 Z MEDIUM  2.4897e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.9669 
OBS: 55030.0000 Z MEDIUM  2.3564e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  24.1409 
OBS: 55030.0000 H MEDIUM  8.6562e+00  7.708e-01    0  1.000 32.024  0.92 8.866e+00  25.1331 
OBS: 55030.0000 J MEDIUM  1.3326e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.6073 
OBS: 55030.0000 Y MEDIUM  1.3779e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.5616 
OBS: 55035.0000 J MEDIUM  1.5129e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5172 
OBS: 55035.0000 Y MEDIUM  1.2711e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.5380 
OBS: 55035.0000 H MEDIUM  1.1680e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  25.0180 
OBS: 55035.0000 Z MEDIUM  1.8945e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.2552 
OBS: 55040.0000 H MEDIUM  1.1256e+01  7.965e-01    0  1.000 32.024  0.92 8.866e+00  24.9068 
OBS: 55040.0000 Y MEDIUM  1.6474e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.5075 
OBS: 55040.0000 J MEDIUM  1.7090e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4798 
OBS: 55040.0000 Z MEDIUM  1.7883e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3776 
OBS: 55045.0000 H MEDIUM  1.4007e+01  8.229e-01    0  1.000 32.024  0.92 8.866e+00  24.6538 
OBS: 55045.0000 Z MEDIUM  1.4309e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.5462 
OBS: 55045.0000 J MEDIUM  1.6964e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3644 
OBS: 55045.0000 Y MEDIUM  1.5651e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.4944 
OBS: 55050.0000 Y MEDIUM  1.5194e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.5519 
OBS: 55050.0000 Z MEDIUM  1.3392e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.7270 
OBS: 55050.0000 J MEDIUM  1.6940e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3835 
OBS: 55050.0000 H MEDIUM  1.6699e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.5356 
OBS: 55055.0000 Z MEDIUM  1.0736e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  24.9378 
OBS: 55055.0000 J MEDIUM  1.4528e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5323 
OBS: 55055.0000 H MEDIUM  1.3651e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.5421 
OBS: 55055.0000 Y MEDIUM  1.1189e+01  1.269e+00    0  1.000 31.483  0.91 7.070e+00  24.7291 
OBS: 55060.0000 H MEDIUM  1.5553e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.5954 
OBS: 55060.0000 Z MEDIUM  1.0595e+01  1.362e+00    0  1.000 31.401  0.91 6.772e+00  25.1233 
OBS: 55060.0000 J MEDIUM  1.3311e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.7305 
OBS: 55060.0000 Y MEDIUM  1.3071e+01  1.288e+00    0  1.000 31.483  0.91 7.070e+00  24.9782 
OBS: 55065.0000 J MEDIUM  9.1747e+00  1.020e+00    0  1.000 31.688  0.91 7.642e+00  24.9261 
OBS: 55065.0000 H MEDIUM  1.3052e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.7434 
OBS: 55065.0000 Y MEDIUM  8.1596e+00  1.239e+00    0  1.000 31.483  0.91 7.070e+00  25.1780 
OBS: 55065.0000 Z MEDIUM  7.5420e+00  1.330e+00    0  1.000 31.401  0.91 6.772e+00  25.2469 
END_PHOTOMETRY: 

