SURVEY:   WFIRST
SNID:     373
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563992 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564616 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56399  
SIM_REDSHIFT_CMB:    0.56462  
SIM_REDSHIFT_HOST:   0.56399  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5782   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.620     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.029
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.40  23.75  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5261e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0172 
OBS: 54990.0000 Z MEDIUM  2.4682e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9382 
OBS: 54990.0000 H MEDIUM  1.9714e+01  8.750e-01    0  1.000 32.024  0.92 8.866e+00  24.3336 
OBS: 54990.0000 J MEDIUM  2.2644e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1772 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  3.5132e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.5763 
OBS: 54995.0000 H MEDIUM  2.3057e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.0243 
OBS: 54995.0000 J MEDIUM  3.0136e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7984 
OBS: 54995.0000 Z MEDIUM  4.3724e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.4605 
OBS: 55000.0000 J MEDIUM  3.1862e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.6838 
OBS: 55000.0000 H MEDIUM  2.6231e+01  9.309e-01    0  1.000 32.024  0.92 8.866e+00  23.9773 
OBS: 55000.0000 Y MEDIUM  4.3775e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4223 
OBS: 55000.0000 Z MEDIUM  5.2074e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2355 
OBS: 55005.0000 Y MEDIUM  4.3053e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.3958 
OBS: 55005.0000 Z MEDIUM  5.5997e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1289 
OBS: 55005.0000 H MEDIUM  2.2876e+01  9.026e-01    0  1.000 32.024  0.92 8.866e+00  24.1648 
OBS: 55005.0000 J MEDIUM  3.2639e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7503 
OBS: 55010.0000 H MEDIUM  1.6230e+01  8.436e-01    0  1.000 32.024  0.92 8.866e+00  24.3881 
OBS: 55010.0000 Y MEDIUM  4.1855e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4277 
OBS: 55010.0000 Z MEDIUM  5.5622e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1337 
OBS: 55010.0000 J MEDIUM  2.8307e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8861 
OBS: 55015.0000 H MEDIUM  1.3637e+01  8.194e-01    0  1.000 32.024  0.92 8.866e+00  24.5842 
OBS: 55015.0000 J MEDIUM  2.3226e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0181 
OBS: 55015.0000 Y MEDIUM  3.8639e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5438 
OBS: 55015.0000 Z MEDIUM  5.2789e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.2186 
OBS: 55020.0000 Y MEDIUM  2.8410e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.7621 
OBS: 55020.0000 J MEDIUM  2.2309e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1753 
OBS: 55020.0000 Z MEDIUM  4.3805e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3795 
OBS: 55020.0000 H MEDIUM  1.1798e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.6940 
OBS: 55025.0000 Y MEDIUM  2.3962e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  23.9977 
OBS: 55025.0000 H MEDIUM  1.3981e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.6605 
OBS: 55025.0000 J MEDIUM  1.8836e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2651 
OBS: 55025.0000 Z MEDIUM  3.4935e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.5769 
OBS: 55030.0000 Z MEDIUM  2.7321e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.7612 
OBS: 55030.0000 H MEDIUM  1.5481e+01  8.367e-01    0  1.000 32.024  0.92 8.866e+00  24.5199 
OBS: 55030.0000 J MEDIUM  2.1462e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2276 
OBS: 55030.0000 Y MEDIUM  2.0935e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1033 
OBS: 55035.0000 J MEDIUM  2.1488e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1282 
OBS: 55035.0000 Y MEDIUM  2.2737e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1038 
OBS: 55035.0000 H MEDIUM  1.8804e+01  8.669e-01    0  1.000 32.024  0.92 8.866e+00  24.3912 
OBS: 55035.0000 Z MEDIUM  2.8805e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8924 
OBS: 55040.0000 H MEDIUM  1.8555e+01  8.647e-01    0  1.000 32.024  0.92 8.866e+00  24.3139 
OBS: 55040.0000 Y MEDIUM  2.4668e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.1028 
OBS: 55040.0000 J MEDIUM  2.3245e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0783 
OBS: 55040.0000 Z MEDIUM  2.5713e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  24.0278 
OBS: 55045.0000 H MEDIUM  2.3038e+01  9.040e-01    0  1.000 32.024  0.92 8.866e+00  24.1212 
OBS: 55045.0000 Z MEDIUM  2.1270e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2034 
OBS: 55045.0000 J MEDIUM  2.4054e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9910 
OBS: 55045.0000 Y MEDIUM  2.2846e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1293 
OBS: 55050.0000 Y MEDIUM  2.0582e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2058 
OBS: 55050.0000 Z MEDIUM  1.9523e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.3887 
OBS: 55050.0000 J MEDIUM  2.8044e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9836 
OBS: 55050.0000 H MEDIUM  2.3966e+01  9.119e-01    0  1.000 32.024  0.92 8.866e+00  23.9955 
OBS: 55055.0000 Z MEDIUM  1.3806e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.5921 
OBS: 55055.0000 J MEDIUM  2.0779e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1185 
OBS: 55055.0000 H MEDIUM  2.4853e+01  9.194e-01    0  1.000 32.024  0.92 8.866e+00  24.0162 
OBS: 55055.0000 Y MEDIUM  1.8427e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3661 
OBS: 55060.0000 H MEDIUM  2.3682e+01  9.095e-01    0  1.000 32.024  0.92 8.866e+00  24.0964 
OBS: 55060.0000 Z MEDIUM  1.2657e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.7890 
OBS: 55060.0000 J MEDIUM  1.8727e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3321 
OBS: 55060.0000 Y MEDIUM  1.5281e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.6002 
OBS: 55065.0000 J MEDIUM  1.6254e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5249 
OBS: 55065.0000 H MEDIUM  2.0420e+01  8.812e-01    0  1.000 32.024  0.92 8.866e+00  24.2306 
OBS: 55065.0000 Y MEDIUM  1.1772e+01  1.275e+00    0  1.000 31.483  0.91 7.070e+00  24.8103 
OBS: 55065.0000 Z MEDIUM  1.1470e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.9023 
END_PHOTOMETRY: 

