SURVEY:   WFIRST
SNID:     233
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510475 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511078 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51047  
SIM_REDSHIFT_CMB:    0.51108  
SIM_REDSHIFT_HOST:   0.51047  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3175   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.715     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.231
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.40  23.75  24.09  24.48  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 64
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.7660e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.3417 
OBS: 54990.0000 Z MEDIUM  2.0532e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.1998 
OBS: 54990.0000 H MEDIUM  1.3820e+01  8.211e-01    0  1.000 32.024  0.92 8.866e+00  24.7187 
OBS: 54990.0000 J MEDIUM  1.4717e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5269 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54995.0000 Y MEDIUM  2.5666e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9188 
OBS: 54995.0000 H MEDIUM  1.7594e+01  8.560e-01    0  1.000 32.024  0.92 8.866e+00  24.4149 
OBS: 54995.0000 J MEDIUM  2.0871e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1884 
OBS: 54995.0000 Z MEDIUM  3.1978e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7308 
OBS: 55000.0000 J MEDIUM  2.2791e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0429 
OBS: 55000.0000 H MEDIUM  2.0207e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.3395 
OBS: 55000.0000 Y MEDIUM  3.0677e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7599 
OBS: 55000.0000 Z MEDIUM  3.8449e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5044 
OBS: 55005.0000 Y MEDIUM  3.1074e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7503 
OBS: 55005.0000 Z MEDIUM  4.3320e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4007 
OBS: 55005.0000 H MEDIUM  1.7142e+01  8.519e-01    0  1.000 32.024  0.92 8.866e+00  24.4844 
OBS: 55005.0000 J MEDIUM  2.3742e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0875 
OBS: 55010.0000 H MEDIUM  1.1849e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.7221 
OBS: 55010.0000 Y MEDIUM  2.8115e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.7823 
OBS: 55010.0000 Z MEDIUM  4.3422e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.3873 
OBS: 55010.0000 J MEDIUM  2.0123e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2160 
OBS: 55015.0000 H MEDIUM  1.0016e+01  7.844e-01    0  1.000 32.024  0.92 8.866e+00  24.9909 
OBS: 55015.0000 J MEDIUM  1.9018e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3535 
OBS: 55015.0000 Y MEDIUM  2.8386e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8678 
OBS: 55015.0000 Z MEDIUM  4.3812e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4288 
OBS: 55020.0000 Y MEDIUM  2.4833e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0164 
OBS: 55020.0000 J MEDIUM  1.5840e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.4693 
OBS: 55020.0000 Z MEDIUM  3.8912e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.5407 
OBS: 55020.0000 H MEDIUM  9.0546e+00  7.748e-01    0  1.000 32.024  0.92 8.866e+00  25.1929 
OBS: 55025.0000 Y MEDIUM  1.9642e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2174 
OBS: 55025.0000 H MEDIUM  7.0611e+00  7.546e-01    0  1.000 32.024  0.92 8.866e+00  25.2431 
OBS: 55025.0000 J MEDIUM  1.5792e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5326 
OBS: 55025.0000 Z MEDIUM  3.2744e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7189 
OBS: 55030.0000 Z MEDIUM  2.8680e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.9180 
OBS: 55030.0000 H MEDIUM  9.3257e+00  7.775e-01    0  1.000 32.024  0.92 8.866e+00  25.1543 
OBS: 55030.0000 J MEDIUM  1.5616e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5038 
OBS: 55030.0000 Y MEDIUM  1.9241e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.3310 
OBS: 55035.0000 J MEDIUM  1.8428e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.4239 
OBS: 55035.0000 Y MEDIUM  1.9561e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.3541 
OBS: 55035.0000 H MEDIUM  1.0453e+01  7.887e-01    0  1.000 32.024  0.92 8.866e+00  24.9931 
OBS: 55035.0000 Z MEDIUM  2.1413e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.0540 
OBS: 55040.0000 H MEDIUM  1.1583e+01  7.997e-01    0  1.000 32.024  0.92 8.866e+00  24.8219 
OBS: 55040.0000 Y MEDIUM  1.9609e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.3504 
OBS: 55040.0000 J MEDIUM  1.6686e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3959 
OBS: 55040.0000 Z MEDIUM  2.1974e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.1634 
OBS: 55045.0000 H MEDIUM  1.4358e+01  8.262e-01    0  1.000 32.024  0.92 8.866e+00  24.6409 
